attribute_id,sku_id,color,size,material,gender,season
25a15e7f-e61c-42af-9c1b-3f46384b475a,SKU002467,Blue,XXXL,Cotton,Women,Summer
11acb67b-fe52-4a36-a100-8054bcec2dab,SKU002468,White,L,Polyester,Women,Summer
d5cd7973-ab94-4b7e-a11d-3fb6b6722dbd,SKU002469,Black,XS,Polyester,Men,Summer
00e17afc-e75d-44b9-abd7-11dcefec0070,SKU002470,Black,XXXL,Polyester,Women,Winter
c16cfc77-0831-46a3-a6ed-4666639aa093,SKU002471,Black,XXL,Denim,Men,Summer
f3f7e31e-183e-40a2-9ccc-e4526ec7cd6b,SKU002472,Red,XS,Denim,Women,Winter
98f6a00e-ad91-4faf-8045-aa516d985a54,SKU002473,Green,L,Polyester,Men,Summer
4866bedf-b6d9-42d1-a2f7-d394b27a7830,SKU002474,Green,XS,Leather,Women,Summer
f1e68152-9895-4b3e-9176-8a7510696f27,SKU002475,White,XL,Cotton,Men,Summer
6acc89e2-e2ec-4e49-8e33-dcf93f4b6b1c,SKU002476,Blue,S,Denim,Women,All Season
647a9d64-818d-4b57-92cd-980daf98d6c8,SKU002477,Red,L,Denim,Women,Winter
a5b29c19-30e2-4d01-b95c-40618922ef1d,SKU002478,Black,XXXL,Cotton,Men,All Season
92952668-acf0-425e-94c2-abeda50be498,SKU002479,Green,XXL,Cotton,Men,Summer
b0a674cf-7ce5-418e-988e-9df33345f0aa,SKU002480,Blue,XL,Cotton,Women,All Season
d6088033-b0a3-4a8c-b59b-ea8b618099a9,SKU002481,Red,M,Polyester,Women,Summer
aef9f674-1d27-41f6-a71d-85db6d232cc0,SKU002482,Black,XXXL,Denim,Women,All Season
de2be57e-8695-4bc4-8951-2d95cefa33b2,SKU002483,Blue,XXL,Leather,Men,Winter
f863bb79-0d85-4d58-a788-45baeaefcf1f,SKU002484,Red,XS,Leather,Women,Winter
f2771835-cac2-41ed-9e51-6c47b863dff4,SKU002485,Black,XS,Leather,Men,All Season
e37ed003-ca8d-455e-95de-bfeba2ee1393,SKU002486,Green,S,Leather,Women,Winter
4ea9415f-4af1-457b-91fc-761b551f0437,SKU002487,Blue,XS,Cotton,Women,All Season
1ad885eb-fdab-4bd7-9980-7d74a0e91d45,SKU002488,Black,L,Polyester,Men,Winter
861ef8e4-b509-4789-b5af-c4ce3aec5c69,SKU002489,Red,XXXL,Denim,Women,Summer
601a4d99-73ab-4301-97d0-e00d7d1597f5,SKU002490,Red,S,Cotton,Men,Winter
07416026-38ad-45b9-89d1-c483f219c439,SKU002491,Green,XXL,Leather,Men,Winter
3bef0ff4-0938-4abd-95ea-de8fd6e99df9,SKU002492,Green,L,Polyester,Men,Summer
6cccf48d-668c-4c5a-9ec4-0d525a6dde1c,SKU002493,Black,L,Cotton,Women,Summer
0b478046-d13c-4cf6-88a2-a08dd2e63231,SKU002494,Red,XXXL,Denim,Men,Winter
ca45d5b1-c19c-490b-b78c-ff81760e4a24,SKU002495,Green,XL,Polyester,Women,Winter
1c23224f-487e-49e6-ab99-2227b2384369,SKU002496,Blue,L,Leather,Men,Winter
b1e77dde-3c56-4233-8738-404efd830cd1,SKU002497,Red,M,Polyester,Women,All Season
839fef0e-cafc-4f76-a133-c12f63a21d1c,SKU002498,Green,XS,Leather,Women,Winter
ed30c248-813a-432b-9e86-1b968a6cd09d,SKU002499,Red,XL,Leather,Women,Winter
60f8e748-281f-4b85-8ee8-67d569f6221d,SKU002500,Blue,M,Polyester,Men,All Season
16059827-c915-451c-81dd-f06f102169a6,SKU002501,White,XS,Denim,Men,Winter
9ac83dd3-3866-4e17-8abd-d5bce87c4ba9,SKU002502,Red,XXXL,Polyester,Women,All Season
b3ac3a40-e6be-4e80-87f0-e3f294df7970,SKU002503,Black,XL,Cotton,Women,All Season
53a7f8a2-7e46-4366-ae27-23fc8f1d48de,SKU002504,White,S,Cotton,Men,Summer
56cf24d9-69b1-4401-a895-2e3d8417f997,SKU002505,Black,XS,Denim,Women,Summer
8088a6e5-567b-4f13-9f52-3c14bdb4134f,SKU002506,Green,XL,Polyester,Women,Summer
34086f74-226a-42fe-b4ac-527ecdfd58b1,SKU002507,Blue,XS,Cotton,Men,Winter
b9382e2e-0808-47e3-8361-566e8718f1dc,SKU002508,Black,XXXL,Leather,Women,All Season
42ece2ba-bcf0-4c02-87be-962d060889ab,SKU002509,Red,L,Leather,Men,Summer
5cdb19a4-24ff-44b7-bc53-73526d50e3ea,SKU002510,Black,XL,Cotton,Men,Summer
412f395a-c73b-4887-b268-fb57612075c2,SKU002511,Blue,XXL,Polyester,Women,All Season
3d85260c-7998-4d5d-88a3-9159861cb8f4,SKU002512,White,XL,Denim,Women,Summer
2b68309f-6d05-46ff-8273-2ba2a3c04db9,SKU002513,Blue,XL,Polyester,Men,All Season
f96a6212-d82e-4c0c-8c53-8d7eb107f863,SKU002514,Blue,XS,Denim,Men,Summer
19fcbba1-93d3-494e-ad3c-53db5890cd3b,SKU002515,Blue,S,Cotton,Men,Winter
557c60db-440c-4831-8a1b-e55e3810df7b,SKU002516,Blue,XXL,Leather,Men,Summer
4a799159-136b-4d31-bde5-bf3ce3e6eed2,SKU002517,White,XL,Cotton,Men,All Season
bfb8ea39-9ca9-4825-b301-67f231f9c23c,SKU002518,Black,S,Cotton,Women,Summer
dca5b530-b8c0-41b2-853d-5301fb191117,SKU002519,Green,S,Polyester,Men,Summer
102a6c2b-d7de-4e35-8558-643edb2f75bd,SKU002520,Blue,XXL,Leather,Men,Summer
d8f05021-e121-4ec6-b061-4f3e8a88dd5b,SKU002521,Black,XXXL,Polyester,Men,Winter
8ebeb9ef-9bae-45e3-8b18-fa93d24532ff,SKU002522,Black,S,Leather,Men,All Season
44d8f4da-c3e3-4da5-aaeb-77f8e99d680b,SKU002523,Red,XS,Cotton,Men,All Season
fee5ffca-7ef2-4ad1-bd8f-47b84e6a44c2,SKU002524,Blue,M,Cotton,Women,Winter
ebaae6ec-6e6c-43cf-a126-865a8816ce54,SKU002525,White,XS,Polyester,Women,Summer
edc914b6-9a66-420b-a490-ee1ca5bc2910,SKU002526,White,XXXL,Leather,Men,Winter
cb189834-990e-49c9-b67e-98a80183f4c9,SKU002527,White,XXXL,Leather,Women,Summer
c1bc6a7e-685f-4ff6-9ec4-7674422f9345,SKU002528,Red,L,Denim,Women,Summer
66ef6283-2d36-4f1d-a534-5b656b7f7e05,SKU002529,White,S,Polyester,Men,Winter
e4bc3d52-28a5-4e4b-923c-0807765cc398,SKU002530,White,M,Cotton,Men,Winter
406da155-f57a-435f-bc6c-9b021d5d5152,SKU002531,Black,L,Leather,Men,Summer
a26b0735-7c66-41fe-87b2-97de77fc9cc5,SKU002532,White,XXXL,Leather,Women,Summer
1047f8e8-b787-41f6-8f09-a6280f51d8c0,SKU002533,Green,XXXL,Denim,Women,All Season
8a8daf16-15fd-4dc6-b024-5d3b60c259b5,SKU002534,Black,XL,Polyester,Women,Winter
24390bb9-1033-4a0a-8927-f6a0060089c3,SKU002535,Blue,S,Polyester,Men,Winter
eea8f33b-7b95-4cf3-aa16-f92840f51d35,SKU002536,Blue,L,Cotton,Men,Winter
e37bb3e9-465e-4313-ab5e-b254b9bbbcc3,SKU002537,Blue,XS,Denim,Men,Summer
1317935f-8420-44c4-9c4d-144b6ff735a8,SKU002538,Blue,L,Leather,Women,Winter
96175e43-3fe5-4a32-b53c-64499c14c570,SKU002539,Green,M,Leather,Men,Winter
d177134e-5e52-4f37-84c3-e81ad46ba017,SKU002540,White,XXL,Denim,Men,All Season
3a0f4669-c59b-4f38-99bb-8d08b0800872,SKU002541,Red,XS,Cotton,Men,Summer
9803bf7a-e886-4c2e-a217-e8469c5e9a37,SKU002542,White,M,Polyester,Women,Winter
6ead66c5-6a17-4713-a926-beff8d5afc20,SKU002543,Blue,XXXL,Polyester,Women,Summer
b60f2ebf-4ab4-4b95-b328-e81555605833,SKU002544,Red,XL,Leather,Women,Summer
69de4fcb-005d-4bd4-a834-0d2a3257e9d9,SKU002545,Blue,M,Denim,Men,Summer
08d84a05-d1f4-45f3-8fa7-97b3349a30a3,SKU002546,Green,S,Denim,Women,Summer
d717c703-5587-40ec-9a5e-825d334d5e50,SKU002547,Red,XXL,Leather,Men,Summer
02ad9b86-a471-41c9-93bd-9405bad8a274,SKU002548,White,XXXL,Polyester,Men,All Season
1b92c6bb-7797-4e65-aa06-f764fdd8bbc2,SKU002549,White,XS,Cotton,Women,Winter
506b16ee-b81e-460d-a7de-6e7ea1167a83,SKU002550,Red,L,Denim,Men,All Season
466cc1a8-9288-4a16-a3fe-7d0189321158,SKU002551,Blue,XXXL,Denim,Men,All Season
52d5ff24-a1c8-4ae2-b65a-c6c1b95feaad,SKU002552,Green,XXXL,Cotton,Women,Summer
477261ef-44d2-4169-8790-28d5c3305ea0,SKU002553,Blue,M,Leather,Women,All Season
6477dece-9cba-4cd7-b106-4c681f4af28a,SKU002554,White,XL,Leather,Women,All Season
206c49f3-4910-4b21-bdca-9177d254cc1a,SKU002555,Green,XXL,Polyester,Men,Winter
0252986d-18ce-4f3a-afe8-fd34ace68ce7,SKU002556,Red,L,Leather,Women,All Season
a00dbd74-9c15-4680-968f-84a5f7b04d9b,SKU002557,Red,XXL,Leather,Women,Summer
3db47b83-ba31-4be6-b8d0-68040443c72f,SKU002558,Green,XXL,Cotton,Women,Summer
bb350e96-efa1-4a29-a6df-2f66c6dc75d6,SKU002559,Green,XXXL,Denim,Men,Summer
09a41303-9921-4ee1-bd40-78946e294147,SKU002560,Green,L,Leather,Men,All Season
63561750-f59d-4061-9347-3e8587e1096d,SKU002561,Blue,XXL,Cotton,Men,Summer
db451cd8-5fd6-4069-ab13-6ed829046d09,SKU002562,Black,XXXL,Denim,Women,Summer
b1356bbb-252e-4f55-a6fa-3422da85e107,SKU002563,Black,XXL,Denim,Men,All Season
947a495c-b3f8-4a30-ad25-fe8114fbaf20,SKU002564,Green,M,Polyester,Women,Winter
e33ab973-7a59-4b86-a0b8-cb5b4ead3b65,SKU002565,Blue,S,Polyester,Women,All Season
1e5f3d77-3a79-4922-b0f4-5b03cc031d26,SKU002566,White,M,Leather,Men,Summer
76c55305-1e54-47df-9eec-1c746bcd3971,SKU002567,Green,M,Cotton,Men,All Season
55107fb6-f843-4095-87c4-e53d92ce50d5,SKU002568,Black,XXL,Leather,Women,Summer
1f08f753-3f3a-4e45-b469-738fe051adae,SKU002569,Blue,M,Denim,Women,Summer
cb41e96a-3875-4536-91ea-fe678bf809a6,SKU002570,Black,S,Leather,Men,Winter
1bc1e2c9-8b05-48d2-95a7-58334491c9c8,SKU002571,Black,XL,Leather,Women,All Season
6bc1ee93-286c-448b-befa-7b81318b5605,SKU002572,Black,L,Leather,Men,All Season
b78ed82e-b073-44e9-a7f5-d31f1a4ba9a6,SKU002573,Red,XXXL,Cotton,Women,Winter
33ff3bb9-dbc9-4020-9f8c-8f0c4b885873,SKU002574,Blue,S,Cotton,Women,Summer
69419f64-b09e-4bbb-82e6-6ec14b83e0bb,SKU002575,White,XS,Cotton,Women,Summer
8a2fa929-cc9a-4630-9629-25650164bc08,SKU002576,Black,M,Leather,Women,Summer
9a77aaf1-ba5e-42c1-bbca-fab56ac3e708,SKU002577,Green,XXXL,Cotton,Women,All Season
df4ad03e-1387-4083-9bc5-124c3439d13f,SKU002578,White,L,Polyester,Women,Summer
755444da-65c6-42a5-a6f9-0b33586c82cb,SKU002579,Black,XS,Leather,Women,All Season
941c54a5-c27b-493c-8879-a515410dc833,SKU002580,Green,XL,Denim,Men,Winter
c4de3dc9-a6ec-4822-9ad5-d437913dd97f,SKU002581,Blue,XXL,Leather,Women,All Season
29dfd722-6a2a-461c-bc24-6e3e33629658,SKU002582,Black,S,Denim,Men,Summer
bc3ff988-8484-424a-8aa7-3a60030ddf05,SKU002583,Black,S,Denim,Women,Winter
95d22908-4e72-4370-bb8e-6586273a90fa,SKU002584,Green,XXXL,Denim,Men,Summer
eed42a91-b1b4-481a-8e2c-4fcde7d20ce4,SKU002585,Black,S,Polyester,Men,All Season
037f791b-dbd6-4ff1-b9e0-dad8993ff402,SKU002586,Black,S,Polyester,Women,Winter
c0639507-b4d7-4a48-b8b4-8e6a754bce64,SKU002587,Black,L,Cotton,Women,Summer
3f5451e0-d488-4dbb-9de1-53277e6421d1,SKU002588,Black,XXL,Leather,Men,All Season
ad17553a-8cc1-43b5-91a1-14914eec1137,SKU002589,Green,S,Cotton,Men,Summer
2174235e-d4bb-4ac7-9785-dcb6ee9a1365,SKU002590,Blue,XL,Leather,Women,All Season
51cabe33-dd3a-400f-8ac1-5845daf3f2cd,SKU002591,Black,L,Denim,Men,All Season
771872bf-e891-41be-b733-64b298f452f5,SKU002592,White,XXL,Polyester,Women,Summer
5aea6da5-e824-419b-8c8a-246ca12a023b,SKU002593,Green,XS,Leather,Women,Winter
f110927b-cc48-4c49-a97f-1eabce933218,SKU002594,White,XS,Cotton,Men,Winter
8ede94c4-6ca4-48d2-958b-28c82d426566,SKU002595,Red,XXXL,Leather,Men,All Season
a6b1a083-55ad-4ca7-b8fb-56d890de41ad,SKU002596,Blue,S,Cotton,Men,Summer
aa38cc7e-4453-4e95-b60a-67a31a942b91,SKU002597,White,XS,Denim,Women,All Season
cc61db34-c1ad-4ca7-94c4-0c427634271e,SKU002598,Blue,XS,Leather,Women,Summer
d19b88f6-feb9-4efa-8104-9a12e2eb9d0d,SKU002599,Blue,L,Cotton,Women,All Season
d88ad9f7-406a-4860-b36c-952448bc91af,SKU002600,Red,XXL,Denim,Women,Winter
190088db-cf62-4be9-961f-ffbd0d7cd4ba,SKU002601,Blue,XL,Polyester,Women,Winter
37e871cb-a0a4-45ec-8274-fb5aae914372,SKU002602,Blue,S,Polyester,Men,All Season
5093b53c-ef73-4716-93ea-f36c194f5ecb,SKU002603,Red,XXXL,Polyester,Men,Winter
7a51ac97-55f8-4d48-8a5f-ca06c18687ee,SKU002604,Black,XL,Denim,Women,Summer
f488c886-23cc-45f5-95b6-2873a9cbec9e,SKU002605,Red,XS,Cotton,Men,Summer
7c196546-5025-4666-8fe5-2e821a59e1ca,SKU002606,Green,L,Cotton,Men,Summer
93a3de6f-0b40-49cf-8946-a13f13ac14ee,SKU002607,Black,XXL,Cotton,Women,Summer
cccdb790-d069-40b0-9e51-5ca9359a6994,SKU002608,Red,XL,Denim,Women,All Season
e8cc20ad-b458-45c9-ba14-c703ad8fdb60,SKU002609,Green,XXXL,Cotton,Women,Summer
e5a0cad8-a743-4daa-ba45-aacc285518f9,SKU002610,Blue,XS,Cotton,Women,All Season
8c34e24a-05a4-47e1-a69c-d3497a51e260,SKU002611,White,S,Cotton,Men,All Season
1dd75238-1986-4a9d-b7a4-8c63b0912fe6,SKU002612,Red,XS,Polyester,Men,Winter
8b5d39d4-2de2-46ed-b877-6af1b0dd2aa2,SKU002613,Green,XL,Polyester,Men,All Season
06ec7c9e-67bf-4ff0-a629-f03205d2fa7c,SKU002614,Red,L,Cotton,Women,Summer
e46e990a-72ae-494f-9a88-b53051ffcee1,SKU002615,Red,L,Polyester,Men,Summer
515d3a88-22de-425e-b77f-ea126a616ca5,SKU002616,Blue,M,Leather,Men,Winter
db18e4c8-3e72-4478-9d07-7bed96a7f5fc,SKU002617,White,XS,Cotton,Men,All Season
dc0cc50f-b38d-44f0-8d3e-92dad00a92dd,SKU002618,White,M,Denim,Men,All Season
8da1393e-a2a8-45f5-8ef2-87be91bcf4fd,SKU002619,Black,XXXL,Denim,Women,Summer
b3802ce6-c1c5-4f0f-9ad5-a6d2ec2e3124,SKU002620,Black,L,Polyester,Women,All Season
a5971cf9-5831-4d28-b519-35c1e02a3929,SKU002621,White,M,Polyester,Men,All Season
71ab98ee-669b-47d8-bea4-743935e668f2,SKU002622,Blue,XS,Leather,Men,Summer
1f14611c-5205-467f-b2dc-f26a3cb7fc0c,SKU002623,Blue,XXL,Leather,Men,All Season
d10c3f44-6ff0-4887-adb2-4b4eacff991c,SKU002624,Green,S,Denim,Women,Summer
beec21f5-d4ce-422b-b304-56c8bed14d19,SKU002625,Red,XL,Cotton,Women,All Season
ff85879b-1571-49c1-bd84-ee355e9038e8,SKU002626,White,XXXL,Cotton,Men,Summer
bb67f1e2-7f6c-44cb-9a68-0552297fe073,SKU002627,White,XL,Cotton,Men,Summer
fdab3dca-160b-413f-a1ee-1b1109ab5123,SKU002628,White,M,Polyester,Women,All Season
d72999d7-7d82-4762-9906-35769055250c,SKU002629,White,S,Polyester,Men,Winter
cb811b6c-caf7-4b5c-a9d0-a4325c2a1337,SKU002630,Green,M,Polyester,Women,Winter
9679bcb4-54f4-4f44-93c6-e963a7446582,SKU002631,White,XS,Polyester,Women,All Season
630ef3f7-52c8-46ee-92ac-f9fd85ff09e5,SKU002632,White,XXL,Polyester,Men,Summer
3161f7aa-88fa-4490-a791-800360b83cc8,SKU002633,Blue,M,Polyester,Men,All Season
85562478-c6f3-4cf7-8991-8c787dbef437,SKU002634,White,XXL,Polyester,Men,Summer
928c1fae-3c19-435b-9366-da0de79835d8,SKU002635,Black,XXL,Cotton,Women,Winter
35353783-6ebb-46c0-a387-1d036f14b1c0,SKU002636,Red,L,Leather,Women,Summer
4a8aeef1-0035-46de-80ab-460dee3a00e2,SKU002637,Black,XXL,Denim,Men,Summer
bc9eb253-0492-4166-8380-a3f92433393c,SKU002638,Red,M,Polyester,Men,Summer
5cf7a7c8-8ad0-4134-85f0-2054a21b1254,SKU002639,Green,XS,Denim,Men,All Season
4f7381c5-e28c-45c6-bb1d-d9521c632d37,SKU002640,Green,XXXL,Denim,Men,Winter
0d0ccff3-2511-45e2-9362-ad1e6bef7b2d,SKU002641,Red,XL,Cotton,Men,Winter
9a28f68d-ba82-41f9-9450-df2b3364fb89,SKU002642,Blue,L,Cotton,Women,Winter
43b48a08-23be-448a-8e3e-f3e77a0d4507,SKU002643,Black,XXXL,Denim,Women,All Season
c1c5e4a6-ffce-4464-9ee9-c6fe846166fd,SKU002644,Green,XL,Cotton,Men,Winter
df81d132-fe01-4627-ad1e-aaacd2b967db,SKU002645,Green,S,Denim,Men,Winter
c83419b4-a8db-4ecc-a071-0b4138b0383b,SKU002646,Black,XXXL,Denim,Women,Summer
ddbdc05c-3a9b-4382-9e9f-66eaa2c9e3b5,SKU002647,Black,XL,Polyester,Women,Winter
b4c0071d-1603-48ea-bfc3-1d1aad6ec2b5,SKU002648,Red,M,Cotton,Women,Summer
fea5abbf-dab9-4fde-a664-8c71e253a22d,SKU002649,Black,M,Denim,Men,Winter
85ed5590-4b4b-41ca-ba47-1d8355c1a594,SKU002650,White,L,Denim,Women,All Season
33abf80b-661e-4887-bbc5-6d800e899101,SKU002651,Red,XS,Polyester,Men,Summer
c8d11dc6-04f1-4715-9557-4213137d56d9,SKU002652,Blue,XXL,Cotton,Women,All Season
a6f1144b-eff6-416d-a509-304990522475,SKU002653,White,XXL,Leather,Men,All Season
55fa07f6-589b-4187-923d-a9a12c05f495,SKU002654,Green,S,Cotton,Women,Winter
f50905da-ea0a-4e2a-8ffb-584161577c04,SKU002655,Blue,XXXL,Denim,Women,All Season
6cb873cb-477b-4881-a179-65218653f825,SKU002656,Red,M,Denim,Men,Winter
990199d2-387e-4d99-85b1-048f4ecc165c,SKU002657,Red,XXL,Cotton,Women,Winter
0adf2980-c171-48f3-9ee5-fe9f4fa29fa8,SKU002658,Blue,M,Denim,Men,All Season
f107d036-027a-446e-963c-b88a6a182365,SKU002659,White,XXL,Polyester,Men,All Season
e7c0be18-a3b5-47a6-a3d1-ecefbffe389c,SKU002660,White,L,Polyester,Women,Winter
3cf7b445-8c0b-4835-ba84-7869011bc14c,SKU002661,White,XL,Polyester,Women,All Season
bee011eb-53d4-4d27-919c-331c25d6e396,SKU002662,White,S,Cotton,Women,Summer
d6d2b105-6cd3-466d-b262-da467a1bd100,SKU002663,Green,XL,Cotton,Women,All Season
5bb19b68-f7b4-46de-9d62-2aa3404fbf48,SKU002664,White,XL,Cotton,Women,Winter
1f80549d-0e72-489c-8b14-509ce02d0e41,SKU002665,Black,XL,Leather,Women,All Season
f701ac5c-5d5b-4552-8e7c-a285e43ef56b,SKU002666,Red,S,Denim,Men,All Season
1ac37769-b41b-46da-b112-8066894fcd37,SKU002667,Red,XL,Polyester,Men,All Season
be6a0d20-b805-46fb-8bd0-82b1aa41c314,SKU002668,Red,XXXL,Leather,Women,Winter
91cbcb64-86d3-4bbe-b006-b841febd5618,SKU002669,Green,XL,Polyester,Women,Summer
79c6b949-12ef-4f5f-9466-f1f30147dd02,SKU002670,Black,XS,Cotton,Women,Winter
632da481-afd9-48eb-b6e8-e0373d2fd7fd,SKU002671,White,XL,Polyester,Women,Winter
b69b6b3a-d73f-42d6-8931-a09f80cba51f,SKU002672,White,XXL,Denim,Men,All Season
2e364b42-4d4a-4547-8d55-96dde6b9ccd6,SKU002673,White,XS,Polyester,Women,Summer
583ceebe-1b9f-4017-8fe0-010c651b21c9,SKU002674,Green,XS,Cotton,Men,All Season
04d205d0-c737-42ad-a389-58b2d302201d,SKU002675,Black,XL,Cotton,Women,Summer
d91b0248-3c6d-4fd0-9002-f19cbbd82568,SKU002676,White,XS,Cotton,Men,Summer
e9e6d8fd-4be5-43e8-8819-365b75e58d6a,SKU002677,Red,XXXL,Cotton,Men,Winter
6b423c97-0b52-4a36-97ca-3e6008f8bcf9,SKU002678,Red,XS,Denim,Men,All Season
0a0c45a8-fe56-43d3-b19e-eef7da40790b,SKU002679,White,XXL,Cotton,Men,Summer
ca5abc7f-d918-4092-8456-656a60e883a6,SKU002680,Blue,XS,Polyester,Men,Summer
e4b9c23e-168f-420a-88b8-2be4d3572510,SKU002681,Blue,XXL,Denim,Men,All Season
d1b32957-6d2a-4295-8378-144dee86c0d6,SKU002682,Green,XXL,Polyester,Men,Winter
46a2e7e6-3a32-4a47-85cb-f2282a851fed,SKU002683,Blue,XL,Denim,Women,All Season
1e8ae294-3375-477a-bede-76228c9a6bbb,SKU002684,Black,S,Denim,Men,Summer
962126b9-97de-45f1-89ad-983c7a0c9612,SKU002685,Green,XXXL,Cotton,Women,Summer
ac73922b-4b0d-4873-9b85-e311100bd36f,SKU002686,White,L,Cotton,Men,All Season
f08b9b42-9dc5-4eb5-a1e9-40005f0474f4,SKU002687,Green,XL,Leather,Women,Winter
38a221ce-db45-4baa-ab1e-aeffaff121f3,SKU002688,Black,XL,Polyester,Women,All Season
a68d07a8-2a59-4577-adf3-1b1a645c6856,SKU002689,Blue,XXXL,Denim,Women,All Season
6af05231-cd5b-4541-97dd-37e056fe59eb,SKU002690,Blue,XXL,Denim,Men,Summer
483dbf1f-2703-476d-99fc-7aafaeef1c98,SKU002691,Blue,XXL,Polyester,Men,Winter
af94bfe4-e43a-464f-a2e3-37718b622c2a,SKU002692,Red,L,Cotton,Men,Winter
195db656-2a1f-4280-a620-c7b437cd87f5,SKU002693,Blue,S,Denim,Men,Winter
f165c89d-edc2-493e-9b60-d19cb50fe0e6,SKU002694,Black,L,Denim,Men,All Season
2b976ae7-f529-4651-b6ca-f15fab8d7052,SKU002695,Red,S,Polyester,Women,Summer
300532e8-29c6-43a0-b042-96fd73c846f4,SKU002696,Green,XXL,Denim,Women,Winter
f9f749f1-ddd4-410b-b8d5-8bbd060374a7,SKU002697,Blue,XXXL,Cotton,Men,Summer
46c170b5-d0f3-4626-bc8e-8776d9a39969,SKU002698,Green,XS,Leather,Men,Summer
b189c20a-d80a-40f6-aceb-e387feb17456,SKU002699,Red,XL,Leather,Men,Winter
2162e0ec-f9d8-4831-bb97-69d773e54804,SKU002700,Green,XL,Polyester,Men,Winter
bd9e4aa1-c926-421d-97b7-2db620cf3d3e,SKU002701,Green,S,Cotton,Women,All Season
cc6dec3c-b6b7-491c-b8ee-e426026d3bbc,SKU002702,Blue,L,Leather,Men,Winter
ba73fc74-4892-4605-8300-0e7fdd710e9b,SKU002703,Red,XL,Leather,Men,Winter
c7867f72-6741-494b-98e5-12ae09d0b8b6,SKU002704,Green,XXL,Denim,Women,Summer
2ec0eae3-8425-4a58-b323-907ed8b456f2,SKU002705,Red,L,Polyester,Men,Summer
c7c38854-9107-4071-8cb5-f1c43cf7bef2,SKU002706,Green,L,Cotton,Men,Summer
6f0f7e6c-2f0a-4e42-a371-d6a1b5660098,SKU002707,White,L,Leather,Men,Summer
04301641-bd91-4d60-973f-6184e023fbcf,SKU002708,White,XXL,Leather,Men,Winter
e3491fa6-4b0b-4873-8592-704efbf76ce5,SKU002709,Black,XS,Polyester,Men,Winter
8a520200-022b-426e-af56-c4a7f9cdca36,SKU002710,Green,XXL,Cotton,Women,All Season
2c126740-4d38-4f9c-bd2a-d940093fe782,SKU002711,Green,M,Leather,Women,All Season
4c5d02fb-c0fc-4556-a7da-e3dd6df0b3c5,SKU002712,Black,XXXL,Polyester,Women,Summer
4def1406-e138-4e9d-9030-72eb7c544022,SKU002713,Black,XXL,Polyester,Men,Summer
09bace90-1b4e-4efc-b1d5-686d49ce7108,SKU002714,Blue,S,Leather,Women,All Season
12cb6e91-5423-4e07-a466-bb036eec1479,SKU002715,Red,XL,Leather,Women,Winter
19ffff9f-13db-4bc6-8b37-efaff6cd9f4e,SKU002716,Green,XXXL,Polyester,Men,Winter
129c5a87-1a95-4b65-91ea-9e51ca882332,SKU002717,Green,XL,Leather,Men,All Season
2a0b95fb-847e-4fd4-80ea-526e646553c3,SKU002718,Blue,XXL,Cotton,Men,Summer
97bc6d80-ef49-46e6-b43d-4e6ec502e7a5,SKU002719,Blue,XXXL,Cotton,Men,Summer
93e66299-e567-432f-8b91-22b9feafdb16,SKU002720,Black,XXL,Cotton,Women,Winter
39f72668-7065-4c46-919d-b400f1d2b6c1,SKU002721,White,S,Cotton,Men,Winter
13114391-04bc-49ef-819a-f5cca12242d4,SKU002722,White,L,Denim,Women,Winter
4b148daf-f2cd-489e-8bd6-0a234adb04ff,SKU002723,Green,XXL,Denim,Women,Winter
01f0496d-f202-407d-91ca-11abc214c259,SKU002724,Black,XXXL,Leather,Men,All Season
2268d747-32a1-485d-b75a-fe3ae7d9ff80,SKU002725,Green,S,Cotton,Men,Winter
44968616-bc6b-4ddb-aa95-4654ac3dfae7,SKU002726,Blue,XS,Cotton,Women,All Season
bfadfa45-ed8f-4512-b31e-46d41c6eb598,SKU002727,Blue,XXL,Denim,Women,Winter
60aea7e3-d6dc-436b-9bbe-5f8f2f902b37,SKU002728,Black,XS,Denim,Women,Summer
a5a7f946-5e53-4651-807b-60561b740f76,SKU002729,Green,M,Cotton,Women,All Season
a0df58f2-3a37-4dfc-930a-802ddc597269,SKU002730,Red,XXL,Polyester,Men,Summer
bed08a58-30f1-46f5-93d7-cd6c9d3e61e0,SKU002731,Blue,XXL,Cotton,Men,Summer
7ce167c7-4384-4182-abc2-01074a5ab74a,SKU002732,Red,XS,Denim,Women,Summer
02fa1911-4467-443a-80ef-c52b215ec086,SKU002733,Black,S,Polyester,Women,All Season
6e8da222-9967-4a9b-8e48-651fc7a127bc,SKU002734,White,XXXL,Polyester,Men,Winter
d3776b32-fa9a-426d-bbd7-ac37784046ef,SKU002735,Black,XXL,Cotton,Men,Summer
e585428e-270c-4a7b-a48c-7e2123424603,SKU002736,Blue,XXXL,Denim,Men,Winter
a44b6cca-12cb-49bb-8729-edcd1cf0eb74,SKU002737,Green,XS,Denim,Women,All Season
67f0879e-ea00-4a07-809a-b7dc5d58fb2b,SKU002738,Green,S,Leather,Women,Summer
5b1ddeb5-0ce3-4c08-a036-5e536ff5b6bb,SKU002739,Blue,L,Denim,Men,Winter
0f8a5b18-8801-42ab-8023-abab2340c0f5,SKU002740,Green,XXXL,Denim,Men,All Season
f2cd3c41-853e-4490-9a7b-c0f2d4df1eb6,SKU002741,Green,XXXL,Cotton,Men,All Season
