sku_id,seller_id
SKU002631,SEL00000
SKU002632,SEL00028
SKU002632,SEL00027
SKU002632,SEL00041
SKU002632,SEL00012
SKU002633,SEL00008
SKU002633,SEL00013
SKU002633,SEL00006
SKU002633,SEL00025
SKU002633,SEL00028
SKU002634,SEL00007
SKU002634,SEL00017
SKU002634,SEL00004
SKU002634,SEL00031
SKU002635,SEL00048
SKU002636,SEL00015
SKU002636,SEL00041
SKU002637,SEL00025
SKU002637,SEL00006
SKU002637,SEL00011
SKU002637,SEL00027
SKU002638,SEL00035
SKU002638,SEL00007
SKU002638,SEL00041
SKU002639,SEL00034
SKU002640,SEL00036
SKU002641,SEL00028
SKU002641,SEL00009
SKU002642,SEL00009
SKU002642,SEL00046
SKU002642,SEL00008
SKU002642,SEL00029
SKU002642,SEL00006
SKU002643,SEL00028
SKU002643,SEL00039
SKU002643,SEL00045
SKU002643,SEL00026
SKU002644,SEL00009
SKU002645,SEL00040
SKU002646,SEL00017
SKU002646,SEL00037
SKU002646,SEL00039
SKU002647,SEL00000
SKU002648,SEL00028
SKU002649,SEL00001
SKU002649,SEL00005
SKU002649,SEL00028
SKU002649,SEL00041
SKU002649,SEL00017
SKU002650,SEL00017
SKU002650,SEL00044
SKU002650,SEL00034
SKU002650,SEL00007
SKU002651,SEL00048
SKU002651,SEL00006
SKU002651,SEL00036
SKU002651,SEL00033
SKU002652,SEL00049
SKU002652,SEL00006
SKU002653,SEL00032
SKU002654,SEL00014
SKU002654,SEL00034
SKU002654,SEL00026
SKU002654,SEL00010
SKU002654,SEL00041
SKU002655,SEL00049
SKU002655,SEL00007
SKU002655,SEL00013
SKU002655,SEL00009
SKU002655,SEL00031
SKU002656,SEL00014
SKU002656,SEL00005
SKU002657,SEL00040
SKU002657,SEL00012
SKU002657,SEL00001
SKU002657,SEL00037
SKU002657,SEL00030
SKU002658,SEL00002
SKU002658,SEL00001
SKU002658,SEL00011
SKU002659,SEL00043
SKU002659,SEL00032
SKU002660,SEL00049
SKU002661,SEL00027
SKU002661,SEL00039
SKU002661,SEL00002
SKU002661,SEL00040
SKU002661,SEL00008
SKU002662,SEL00048
SKU002662,SEL00003
SKU002662,SEL00022
SKU002662,SEL00018
SKU002663,SEL00018
SKU002664,SEL00000
SKU002664,SEL00010
SKU002664,SEL00048
SKU002665,SEL00029
SKU002665,SEL00001
SKU002665,SEL00000
SKU002665,SEL00018
SKU002666,SEL00020
SKU002667,SEL00013
SKU002667,SEL00041
SKU002667,SEL00045
SKU002668,SEL00001
SKU002669,SEL00039
SKU002669,SEL00015
SKU002670,SEL00027
SKU002671,SEL00032
SKU002671,SEL00043
SKU002671,SEL00005
SKU002672,SEL00044
SKU002672,SEL00039
SKU002672,SEL00016
SKU002673,SEL00039
SKU002673,SEL00033
SKU002674,SEL00041
SKU002674,SEL00037
SKU002674,SEL00015
SKU002675,SEL00021
SKU002675,SEL00024
SKU002676,SEL00031
SKU002676,SEL00045
SKU002676,SEL00001
SKU002676,SEL00010
SKU002676,SEL00000
SKU002677,SEL00045
SKU002677,SEL00000
SKU002677,SEL00009
SKU002677,SEL00014
SKU002677,SEL00028
SKU002678,SEL00004
SKU002678,SEL00030
SKU002678,SEL00045
SKU002678,SEL00036
SKU002678,SEL00024
SKU002679,SEL00027
SKU002679,SEL00011
SKU002679,SEL00048
SKU002680,SEL00047
SKU002681,SEL00041
SKU002681,SEL00039
SKU002682,SEL00018
SKU002682,SEL00031
SKU002682,SEL00019
SKU002682,SEL00007
SKU002682,SEL00003
SKU002683,SEL00009
SKU002683,SEL00021
SKU002683,SEL00006
SKU002683,SEL00025
SKU002683,SEL00030
SKU002684,SEL00043
SKU002684,SEL00036
SKU002684,SEL00018
SKU002685,SEL00005
SKU002685,SEL00038
SKU002685,SEL00024
SKU002685,SEL00049
SKU002686,SEL00033
SKU002686,SEL00022
SKU002686,SEL00036
SKU002687,SEL00043
SKU002687,SEL00046
SKU002688,SEL00031
SKU002688,SEL00029
SKU002688,SEL00004
SKU002688,SEL00043
SKU002688,SEL00011
SKU002689,SEL00014
SKU002689,SEL00045
SKU002689,SEL00029
SKU002689,SEL00005
SKU002689,SEL00007
SKU002690,SEL00046
SKU002690,SEL00011
SKU002690,SEL00020
SKU002691,SEL00041
SKU002691,SEL00033
SKU002691,SEL00020
SKU002691,SEL00047
SKU002691,SEL00015
SKU002692,SEL00019
SKU002692,SEL00010
SKU002692,SEL00038
SKU002692,SEL00012
SKU002692,SEL00049
SKU002693,SEL00024
SKU002694,SEL00045
SKU002695,SEL00014
SKU002695,SEL00046
SKU002695,SEL00019
SKU002696,SEL00030
SKU002696,SEL00012
SKU002697,SEL00042
SKU002698,SEL00003
SKU002699,SEL00027
SKU002699,SEL00018
SKU002699,SEL00025
SKU002699,SEL00035
SKU002699,SEL00033
SKU002700,SEL00042
SKU002700,SEL00017
SKU002701,SEL00001
SKU002701,SEL00023
SKU002701,SEL00004
SKU002701,SEL00043
SKU002701,SEL00038
SKU002702,SEL00016
SKU002702,SEL00048
SKU002702,SEL00043
SKU002702,SEL00040
SKU002703,SEL00000
SKU002703,SEL00033
SKU002703,SEL00018
SKU002703,SEL00036
SKU002703,SEL00012
SKU002704,SEL00049
SKU002705,SEL00030
SKU002705,SEL00008
SKU002706,SEL00045
SKU002706,SEL00011
SKU002706,SEL00038
SKU002706,SEL00007
SKU002706,SEL00016
SKU002707,SEL00003
SKU002707,SEL00048
SKU002707,SEL00046
SKU002708,SEL00005
SKU002708,SEL00032
SKU002708,SEL00018
SKU002708,SEL00033
SKU002708,SEL00048
SKU002709,SEL00013
SKU002709,SEL00014
SKU002709,SEL00018
SKU002709,SEL00033
SKU002709,SEL00024
SKU002710,SEL00007
SKU002710,SEL00003
SKU002710,SEL00014
SKU002711,SEL00036
SKU002711,SEL00004
SKU002712,SEL00002
SKU002712,SEL00014
SKU002712,SEL00004
SKU002712,SEL00047
SKU002712,SEL00006
SKU002713,SEL00003
SKU002713,SEL00048
SKU002713,SEL00024
SKU002713,SEL00047
SKU002713,SEL00017
SKU002714,SEL00003
SKU002714,SEL00015
SKU002714,SEL00024
SKU002714,SEL00002
SKU002715,SEL00027
SKU002715,SEL00036
SKU002715,SEL00033
SKU002715,SEL00020
SKU002715,SEL00007
SKU002716,SEL00000
SKU002716,SEL00011
SKU002716,SEL00027
SKU002716,SEL00014
SKU002717,SEL00037
SKU002717,SEL00003
SKU002718,SEL00045
SKU002719,SEL00047
SKU002719,SEL00016
SKU002719,SEL00000
SKU002720,SEL00034
SKU002720,SEL00008
SKU002720,SEL00040
SKU002720,SEL00003
SKU002721,SEL00021
SKU002721,SEL00012
SKU002721,SEL00025
SKU002722,SEL00026
SKU002723,SEL00049
SKU002724,SEL00047
SKU002725,SEL00027
SKU002725,SEL00017
SKU002725,SEL00005
SKU002725,SEL00001
SKU002725,SEL00047
SKU002726,SEL00014
SKU002726,SEL00005
SKU002727,SEL00031
SKU002728,SEL00026
SKU002728,SEL00010
SKU002728,SEL00043
SKU002728,SEL00048
SKU002729,SEL00029
SKU002729,SEL00011
SKU002730,SEL00013
SKU002730,SEL00018
SKU002730,SEL00034
SKU002730,SEL00045
SKU002730,SEL00021
SKU002731,SEL00009
SKU002731,SEL00035
SKU002732,SEL00044
SKU002732,SEL00011
SKU002732,SEL00028
SKU002733,SEL00030
SKU002733,SEL00009
SKU002734,SEL00039
SKU002734,SEL00040
SKU002734,SEL00046
SKU002735,SEL00031
SKU002736,SEL00007
SKU002736,SEL00033
SKU002736,SEL00028
SKU002736,SEL00047
SKU002736,SEL00005
SKU002737,SEL00009
SKU002737,SEL00049
SKU002737,SEL00033
SKU002737,SEL00042
SKU002737,SEL00031
SKU002738,SEL00003
SKU002738,SEL00029
SKU002739,SEL00037
SKU002740,SEL00023
SKU002740,SEL00012
SKU002740,SEL00035
SKU002740,SEL00000
SKU002740,SEL00042
SKU002741,SEL00001
SKU002741,SEL00047
SKU002741,SEL00038
SKU002741,SEL00032
SKU002742,SEL00009
SKU002742,SEL00038
SKU002742,SEL00002
SKU002742,SEL00037
SKU002743,SEL00004
SKU002743,SEL00023
SKU002744,SEL00046
SKU002745,SEL00027
SKU002745,SEL00040
SKU002746,SEL00023
SKU002746,SEL00010
SKU002746,SEL00044
SKU002746,SEL00013
SKU002747,SEL00025
SKU002747,SEL00046
SKU002747,SEL00029
SKU002747,SEL00015
SKU002748,SEL00032
SKU002748,SEL00044
SKU002748,SEL00040
SKU002748,SEL00017
SKU002749,SEL00039
SKU002750,SEL00008
SKU002751,SEL00012
SKU002751,SEL00019
SKU002751,SEL00017
SKU002752,SEL00046
SKU002752,SEL00028
SKU002752,SEL00023
SKU002753,SEL00049
SKU002754,SEL00008
SKU002754,SEL00046
SKU002755,SEL00010
SKU002755,SEL00005
SKU002755,SEL00026
SKU002755,SEL00000
SKU002755,SEL00039
SKU002756,SEL00027
SKU002756,SEL00025
SKU002757,SEL00026
SKU002757,SEL00011
SKU002757,SEL00043
SKU002757,SEL00017
SKU002757,SEL00027
SKU002758,SEL00019
SKU002759,SEL00040
SKU002759,SEL00025
SKU002759,SEL00019
SKU002759,SEL00012
SKU002759,SEL00027
SKU002760,SEL00021
SKU002760,SEL00001
SKU002761,SEL00031
SKU002761,SEL00011
SKU002761,SEL00007
SKU002761,SEL00000
SKU002761,SEL00043
SKU002762,SEL00049
SKU002762,SEL00035
SKU002762,SEL00048
SKU002762,SEL00007
SKU002762,SEL00039
SKU002763,SEL00018
SKU002763,SEL00048
SKU002764,SEL00047
SKU002764,SEL00039
SKU002764,SEL00040
SKU002764,SEL00036
SKU002765,SEL00027
SKU002765,SEL00031
SKU002765,SEL00016
SKU002765,SEL00001
SKU002766,SEL00006
SKU002766,SEL00010
SKU002766,SEL00041
SKU002766,SEL00046
SKU002767,SEL00007
SKU002767,SEL00018
SKU002768,SEL00048
SKU002768,SEL00035
SKU002769,SEL00015
SKU002770,SEL00006
SKU002770,SEL00005
SKU002770,SEL00030
SKU002770,SEL00001
SKU002771,SEL00025
SKU002771,SEL00042
SKU002771,SEL00043
SKU002772,SEL00019
SKU002772,SEL00046
SKU002772,SEL00005
SKU002773,SEL00028
SKU002773,SEL00010
SKU002774,SEL00004
SKU002774,SEL00048
SKU002774,SEL00031
SKU002774,SEL00020
SKU002775,SEL00041
SKU002775,SEL00018
SKU002775,SEL00031
SKU002775,SEL00044
SKU002775,SEL00028
SKU002776,SEL00016
SKU002777,SEL00037
SKU002777,SEL00003
SKU002777,SEL00044
SKU002778,SEL00039
SKU002778,SEL00031
SKU002778,SEL00024
SKU002778,SEL00022
SKU002779,SEL00032
SKU002780,SEL00004
SKU002780,SEL00013
SKU002780,SEL00015
SKU002780,SEL00033
SKU002781,SEL00004
SKU002781,SEL00040
SKU002781,SEL00048
SKU002781,SEL00014
SKU002782,SEL00004
SKU002782,SEL00027
SKU002782,SEL00041
SKU002783,SEL00026
SKU002783,SEL00020
SKU002783,SEL00013
SKU002783,SEL00000
SKU002784,SEL00016
SKU002784,SEL00035
SKU002784,SEL00019
SKU002784,SEL00045
SKU002785,SEL00026
SKU002786,SEL00012
SKU002786,SEL00028
SKU002786,SEL00026
SKU002787,SEL00010
SKU002787,SEL00024
SKU002787,SEL00014
SKU002787,SEL00004
SKU002787,SEL00026
SKU002788,SEL00016
SKU002788,SEL00045
SKU002788,SEL00040
SKU002788,SEL00031
SKU002788,SEL00000
SKU002789,SEL00046
SKU002789,SEL00003
SKU002789,SEL00039
SKU002789,SEL00020
SKU002789,SEL00041
SKU002790,SEL00013
SKU002790,SEL00035
SKU002790,SEL00008
SKU002790,SEL00036
SKU002790,SEL00044
SKU002791,SEL00024
SKU002791,SEL00014
SKU002791,SEL00042
SKU002791,SEL00000
SKU002792,SEL00030
SKU002792,SEL00005
SKU002792,SEL00027
SKU002792,SEL00033
SKU002793,SEL00039
SKU002793,SEL00024
SKU002793,SEL00031
SKU002793,SEL00013
SKU002794,SEL00034
SKU002794,SEL00044
SKU002795,SEL00020
SKU002795,SEL00039
SKU002796,SEL00022
SKU002796,SEL00028
SKU002796,SEL00019
SKU002796,SEL00018
SKU002797,SEL00024
SKU002797,SEL00046
SKU002798,SEL00038
SKU002798,SEL00008
SKU002799,SEL00001
SKU002799,SEL00030
SKU002799,SEL00032
SKU002799,SEL00011
SKU002799,SEL00022
SKU002800,SEL00001
SKU002800,SEL00039
SKU002801,SEL00018
SKU002801,SEL00025
SKU002801,SEL00022
SKU002802,SEL00045
SKU002802,SEL00006
SKU002802,SEL00014
SKU002803,SEL00005
SKU002803,SEL00022
SKU002804,SEL00033
SKU002804,SEL00032
SKU002804,SEL00021
SKU002805,SEL00033
SKU002806,SEL00025
SKU002807,SEL00007
SKU002807,SEL00006
SKU002807,SEL00018
SKU002807,SEL00012
SKU002808,SEL00043
SKU002808,SEL00024
SKU002808,SEL00003
SKU002808,SEL00028
SKU002808,SEL00004
SKU002809,SEL00028
SKU002809,SEL00006
SKU002810,SEL00032
SKU002810,SEL00004
SKU002810,SEL00042
SKU002810,SEL00013
SKU002811,SEL00005
SKU002812,SEL00048
SKU002812,SEL00021
SKU002812,SEL00010
SKU002812,SEL00004
SKU002812,SEL00029
SKU002813,SEL00044
SKU002813,SEL00012
SKU002813,SEL00027
SKU002813,SEL00025
SKU002814,SEL00042
SKU002814,SEL00049
SKU002814,SEL00009
SKU002814,SEL00021
SKU002815,SEL00008
SKU002815,SEL00029
SKU002815,SEL00044
SKU002815,SEL00025
SKU002815,SEL00006
SKU002816,SEL00002
SKU002816,SEL00039
SKU002816,SEL00034
SKU002816,SEL00020
SKU002817,SEL00039
SKU002817,SEL00030
SKU002817,SEL00027
SKU002817,SEL00004
SKU002818,SEL00041
SKU002818,SEL00036
SKU002819,SEL00045
SKU002819,SEL00027
SKU002819,SEL00012
SKU002820,SEL00010
SKU002820,SEL00027
SKU002820,SEL00035
SKU002821,SEL00025
SKU002821,SEL00018
SKU002822,SEL00022
SKU002823,SEL00009
SKU002823,SEL00032
SKU002823,SEL00001
SKU002823,SEL00031
SKU002823,SEL00047
SKU002824,SEL00015
SKU002824,SEL00020
SKU002824,SEL00029
SKU002824,SEL00040
SKU002824,SEL00012
SKU002825,SEL00045
SKU002825,SEL00046
SKU002826,SEL00019
SKU002826,SEL00031
SKU002826,SEL00021
SKU002826,SEL00017
SKU002826,SEL00009
SKU002827,SEL00043
SKU002828,SEL00042
SKU002828,SEL00037
SKU002828,SEL00006
SKU002829,SEL00008
SKU002829,SEL00001
SKU002829,SEL00049
SKU002830,SEL00016
SKU002830,SEL00030
SKU002830,SEL00005
SKU002831,SEL00014
SKU002831,SEL00019
SKU002831,SEL00024
SKU002831,SEL00049
SKU002831,SEL00038
SKU002832,SEL00028
SKU002832,SEL00013
SKU002833,SEL00015
SKU002834,SEL00013
SKU002834,SEL00014
SKU002834,SEL00027
SKU002834,SEL00049
SKU002835,SEL00019
SKU002836,SEL00048
SKU002836,SEL00000
SKU002836,SEL00037
SKU002836,SEL00031
SKU002837,SEL00011
SKU002837,SEL00029
SKU002837,SEL00045
SKU002837,SEL00015
SKU002838,SEL00048
SKU002839,SEL00009
SKU002839,SEL00019
SKU002840,SEL00026
SKU002840,SEL00010
SKU002840,SEL00014
SKU002840,SEL00023
SKU002840,SEL00012
SKU002841,SEL00032
SKU002841,SEL00029
SKU002841,SEL00044
SKU002841,SEL00045
SKU002842,SEL00024
SKU002842,SEL00043
SKU002842,SEL00042
SKU002842,SEL00046
SKU002842,SEL00030
SKU002843,SEL00038
SKU002844,SEL00000
SKU002844,SEL00032
SKU002844,SEL00026
SKU002845,SEL00022
SKU002845,SEL00037
SKU002846,SEL00010
SKU002847,SEL00007
SKU002847,SEL00022
SKU002848,SEL00016
SKU002849,SEL00035
SKU002850,SEL00039
SKU002850,SEL00034
SKU002850,SEL00020
SKU002851,SEL00041
SKU002851,SEL00045
SKU002851,SEL00033
SKU002851,SEL00028
SKU002852,SEL00011
SKU002853,SEL00012
SKU002853,SEL00024
SKU002853,SEL00028
SKU002853,SEL00014
SKU002854,SEL00029
SKU002854,SEL00044
SKU002855,SEL00041
SKU002855,SEL00021
SKU002855,SEL00010
SKU002855,SEL00003
SKU002855,SEL00039
SKU002856,SEL00038
SKU002856,SEL00005
SKU002857,SEL00030
SKU002857,SEL00015
SKU002858,SEL00016
SKU002858,SEL00042
SKU002858,SEL00017
SKU002858,SEL00026
SKU002859,SEL00039
SKU002859,SEL00049
SKU002860,SEL00028
SKU002860,SEL00047
SKU002861,SEL00002
SKU002861,SEL00040
SKU002862,SEL00018
SKU002862,SEL00007
SKU002862,SEL00023
SKU002862,SEL00019
SKU002863,SEL00027
SKU002864,SEL00043
SKU002864,SEL00023
SKU002864,SEL00012
SKU002865,SEL00048
SKU002865,SEL00016
SKU002865,SEL00037
SKU002866,SEL00016
SKU002867,SEL00012
SKU002868,SEL00026
SKU002868,SEL00024
SKU002868,SEL00025
SKU002868,SEL00033
SKU002868,SEL00001
SKU002869,SEL00022
SKU002869,SEL00008
SKU002869,SEL00020
SKU002869,SEL00007
SKU002869,SEL00018
SKU002870,SEL00019
SKU002870,SEL00043
SKU002870,SEL00037
SKU002871,SEL00040
SKU002871,SEL00048
SKU002871,SEL00038
SKU002871,SEL00015
SKU002872,SEL00003
SKU002872,SEL00013
SKU002873,SEL00037
SKU002873,SEL00019
SKU002874,SEL00037
SKU002874,SEL00028
SKU002875,SEL00008
SKU002875,SEL00004
SKU002875,SEL00007
SKU002875,SEL00026
SKU002876,SEL00034
SKU002877,SEL00040
SKU002877,SEL00017
SKU002878,SEL00012
SKU002878,SEL00045
SKU002878,SEL00001
SKU002878,SEL00005
SKU002879,SEL00003
SKU002879,SEL00033
SKU002879,SEL00026
SKU002879,SEL00012
SKU002879,SEL00044
SKU002880,SEL00029
SKU002881,SEL00047
SKU002881,SEL00004
SKU002882,SEL00049
SKU002882,SEL00021
SKU002883,SEL00040
SKU002884,SEL00017
SKU002884,SEL00033
SKU002885,SEL00018
SKU002885,SEL00013
SKU002885,SEL00044
SKU002886,SEL00001
SKU002886,SEL00029
SKU002886,SEL00049
SKU002886,SEL00047
SKU002887,SEL00008
SKU002887,SEL00039
SKU002888,SEL00027
SKU002889,SEL00037
SKU002889,SEL00046
SKU002889,SEL00022
SKU002889,SEL00000
SKU002889,SEL00011
SKU002890,SEL00044
SKU002890,SEL00001
SKU002890,SEL00038
SKU002890,SEL00015
SKU002890,SEL00031
SKU002891,SEL00017
SKU002891,SEL00039
SKU002891,SEL00011
SKU002891,SEL00037
SKU002891,SEL00010
SKU002892,SEL00038
SKU002892,SEL00018
SKU002892,SEL00017
SKU002892,SEL00020
SKU002892,SEL00035
SKU002893,SEL00001
SKU002893,SEL00012
SKU002893,SEL00003
SKU002894,SEL00011
SKU002894,SEL00016
SKU002894,SEL00026
SKU002894,SEL00032
SKU002894,SEL00037
SKU002895,SEL00015
SKU002895,SEL00024
SKU002895,SEL00009
SKU002896,SEL00047
SKU002896,SEL00026
SKU002896,SEL00009
SKU002896,SEL00027
SKU002897,SEL00018
SKU002897,SEL00001
SKU002897,SEL00000
SKU002897,SEL00039
SKU002898,SEL00022
SKU002898,SEL00034
SKU002898,SEL00002
SKU002898,SEL00047
SKU002898,SEL00044
SKU002899,SEL00037
SKU002900,SEL00010
SKU002900,SEL00049
SKU002901,SEL00033
SKU002901,SEL00029
SKU002901,SEL00023
SKU002901,SEL00016
SKU002901,SEL00032
SKU002902,SEL00039
SKU002902,SEL00032
SKU002903,SEL00019
SKU002904,SEL00030
SKU002905,SEL00011
SKU002905,SEL00036
SKU002905,SEL00033
SKU002905,SEL00002
SKU002906,SEL00026
SKU002906,SEL00016
SKU002906,SEL00004
SKU002907,SEL00040
SKU002908,SEL00046
SKU002908,SEL00011
SKU002908,SEL00030
SKU002909,SEL00032
SKU002909,SEL00034
SKU002909,SEL00014
SKU002909,SEL00039
SKU002910,SEL00036
SKU002910,SEL00022
SKU002910,SEL00039
SKU002910,SEL00026
SKU002910,SEL00027
SKU002911,SEL00045
SKU002911,SEL00043
SKU002911,SEL00024
SKU002911,SEL00026
SKU002912,SEL00046
SKU002912,SEL00009
SKU002912,SEL00002
SKU002913,SEL00031
SKU002913,SEL00005
SKU002913,SEL00041
SKU002913,SEL00030
SKU002913,SEL00009
SKU002914,SEL00044
SKU002914,SEL00022
SKU002914,SEL00028
SKU002914,SEL00034
SKU002914,SEL00039
SKU002915,SEL00032
SKU002915,SEL00014
SKU002915,SEL00016
SKU002915,SEL00023
SKU002916,SEL00015
SKU002916,SEL00000
SKU002917,SEL00009
SKU002917,SEL00036
SKU002917,SEL00024
SKU002917,SEL00007
SKU002917,SEL00008
SKU002918,SEL00049
SKU002918,SEL00001
SKU002918,SEL00044
SKU002918,SEL00008
SKU002919,SEL00003
SKU002920,SEL00025
SKU002920,SEL00006
SKU002920,SEL00001
SKU002920,SEL00004
SKU002921,SEL00044
SKU002921,SEL00037
SKU002922,SEL00004
SKU002922,SEL00030
SKU002922,SEL00033
SKU002922,SEL00032
SKU002923,SEL00046
SKU002924,SEL00032
SKU002925,SEL00027
SKU002925,SEL00035
SKU002926,SEL00012
SKU002926,SEL00039
SKU002926,SEL00031
SKU002926,SEL00014
SKU002927,SEL00015
SKU002928,SEL00037
SKU002928,SEL00035
SKU002929,SEL00014
SKU002930,SEL00000
SKU002930,SEL00024
SKU002930,SEL00032
SKU002930,SEL00040
SKU002931,SEL00047
SKU002931,SEL00046
SKU002931,SEL00045
SKU002931,SEL00009
SKU002932,SEL00010
SKU002933,SEL00017
SKU002933,SEL00002
SKU002933,SEL00047
SKU002933,SEL00004
SKU002933,SEL00029
SKU002934,SEL00027
SKU002934,SEL00040
SKU002934,SEL00013
SKU002935,SEL00030
SKU002935,SEL00048
SKU002936,SEL00036
SKU002937,SEL00009
SKU002937,SEL00021
SKU002937,SEL00006
SKU002938,SEL00041
SKU002938,SEL00035
SKU002938,SEL00001
SKU002938,SEL00017
SKU002938,SEL00015
SKU002939,SEL00000
SKU002939,SEL00010
SKU002939,SEL00011
SKU002940,SEL00028
SKU002940,SEL00006
SKU002940,SEL00043
SKU002940,SEL00023
SKU002940,SEL00001
SKU002941,SEL00027
SKU002941,SEL00034
SKU002942,SEL00032
SKU002942,SEL00022
SKU002942,SEL00006
SKU002942,SEL00037
SKU002942,SEL00025
SKU002943,SEL00009
SKU002943,SEL00001
SKU002944,SEL00018
SKU002944,SEL00012
SKU002944,SEL00011
SKU002945,SEL00025
SKU002946,SEL00049
SKU002946,SEL00037
SKU002946,SEL00047
SKU002947,SEL00028
SKU002947,SEL00006
SKU002947,SEL00043
SKU002947,SEL00022
SKU002947,SEL00042
SKU002948,SEL00045
SKU002948,SEL00021
SKU002948,SEL00009
SKU002948,SEL00044
SKU002948,SEL00001
SKU002949,SEL00009
SKU002949,SEL00042
SKU002950,SEL00014
SKU002951,SEL00005
SKU002951,SEL00042
SKU002951,SEL00001
SKU002952,SEL00016
SKU002952,SEL00029
SKU002952,SEL00046
SKU002952,SEL00038
SKU002953,SEL00037
SKU002953,SEL00034
SKU002953,SEL00001
SKU002954,SEL00047
SKU002954,SEL00049
SKU002955,SEL00006
SKU002955,SEL00030
SKU002955,SEL00019
SKU002955,SEL00041
SKU002956,SEL00020
SKU002956,SEL00003
SKU002956,SEL00044
SKU002957,SEL00014
SKU002957,SEL00020
SKU002957,SEL00030
SKU002958,SEL00029
SKU002958,SEL00026
SKU002958,SEL00007
SKU002959,SEL00041
SKU002959,SEL00021
SKU002959,SEL00011
SKU002959,SEL00000
SKU002960,SEL00014
SKU002961,SEL00032
SKU002962,SEL00009
SKU002962,SEL00001
SKU002962,SEL00005
SKU002962,SEL00034
SKU002962,SEL00033
SKU002963,SEL00028
SKU002964,SEL00014
SKU002964,SEL00031
SKU002965,SEL00024
SKU002965,SEL00028
SKU002965,SEL00006
SKU002966,SEL00003
SKU002967,SEL00007
SKU002968,SEL00028
SKU002968,SEL00048
SKU002968,SEL00011
SKU002968,SEL00033
SKU002969,SEL00040
SKU002969,SEL00039
SKU002969,SEL00046
SKU002969,SEL00011
SKU002970,SEL00027
SKU002971,SEL00027
SKU002971,SEL00000
SKU002972,SEL00029
SKU002972,SEL00047
SKU002972,SEL00008
SKU002972,SEL00012
SKU002972,SEL00039
SKU002973,SEL00012
SKU002973,SEL00030
SKU002974,SEL00045
SKU002974,SEL00042
SKU002974,SEL00027
SKU002974,SEL00040
SKU002974,SEL00029
SKU002975,SEL00028
SKU002975,SEL00020
SKU002975,SEL00049
SKU002975,SEL00031
SKU002976,SEL00039
SKU002976,SEL00011
SKU002976,SEL00034
SKU002977,SEL00049
SKU002977,SEL00032
SKU002977,SEL00043
SKU002977,SEL00047
SKU002977,SEL00014
SKU002978,SEL00034
SKU002978,SEL00046
SKU002978,SEL00033
SKU002979,SEL00011
SKU002979,SEL00007
SKU002980,SEL00033
SKU002981,SEL00016
SKU002982,SEL00032
SKU002982,SEL00038
SKU002982,SEL00011
SKU002983,SEL00027
SKU002984,SEL00017
SKU002984,SEL00034
SKU002985,SEL00040
SKU002985,SEL00030
SKU002985,SEL00019
SKU002986,SEL00018
SKU002987,SEL00030
SKU002987,SEL00029
SKU002987,SEL00016
SKU002987,SEL00035
SKU002988,SEL00034
SKU002988,SEL00016
SKU002988,SEL00000
SKU002989,SEL00022
SKU002989,SEL00040
SKU002990,SEL00014
SKU002990,SEL00045
SKU002990,SEL00023
SKU002990,SEL00006
SKU002990,SEL00026
SKU002991,SEL00037
SKU002991,SEL00041
SKU002991,SEL00040
SKU002991,SEL00025
SKU002991,SEL00029
SKU002992,SEL00021
SKU002992,SEL00048
SKU002992,SEL00008
SKU002992,SEL00011
SKU002992,SEL00009
SKU002993,SEL00010
SKU002993,SEL00004
SKU002993,SEL00015
SKU002993,SEL00031
SKU002993,SEL00001
SKU002994,SEL00012
SKU002994,SEL00037
SKU002995,SEL00020
SKU002995,SEL00010
SKU002995,SEL00016
SKU002995,SEL00002
SKU002996,SEL00014
SKU002996,SEL00039
SKU002996,SEL00033
SKU002997,SEL00038
SKU002997,SEL00005
SKU002998,SEL00005
SKU002999,SEL00036
SKU002999,SEL00014
SKU002999,SEL00009
SKU002999,SEL00030
SKU003000,SEL00002
SKU003001,SEL00029
SKU003001,SEL00046
SKU003001,SEL00005
SKU003001,SEL00008
SKU003001,SEL00024
SKU003002,SEL00020
SKU003002,SEL00000
SKU003002,SEL00011
SKU003002,SEL00022
SKU003003,SEL00043
SKU003003,SEL00029
SKU003003,SEL00026
SKU003003,SEL00017
SKU003004,SEL00027
SKU003004,SEL00022
SKU003004,SEL00013
SKU003004,SEL00020
SKU003005,SEL00002
SKU003005,SEL00022
SKU003006,SEL00030
SKU003006,SEL00018
SKU003006,SEL00033
SKU003007,SEL00048
SKU003007,SEL00039
SKU003007,SEL00047
SKU003007,SEL00046
SKU003008,SEL00020
SKU003008,SEL00038
SKU003009,SEL00008
SKU003009,SEL00000
SKU003009,SEL00048
SKU003010,SEL00041
SKU003010,SEL00000
SKU003010,SEL00025
SKU003010,SEL00046
SKU003010,SEL00006
SKU003011,SEL00016
SKU003011,SEL00033
SKU003011,SEL00022
SKU003012,SEL00014
SKU003012,SEL00000
SKU003013,SEL00009
SKU003013,SEL00038
SKU003013,SEL00001
SKU003013,SEL00025
SKU003013,SEL00018
SKU003014,SEL00025
SKU003014,SEL00005
SKU003015,SEL00032
SKU003016,SEL00038
SKU003017,SEL00000
SKU003017,SEL00029
SKU003017,SEL00037
SKU003017,SEL00014
SKU003017,SEL00019
SKU003018,SEL00004
SKU003018,SEL00008
SKU003018,SEL00013
SKU003018,SEL00001
SKU003018,SEL00039
SKU003019,SEL00036
SKU003019,SEL00028
SKU003019,SEL00035
