price_id,sku_id,mrp,selling_price,discount_pct,effective_date
7451d3a1-1208-43d1-b5ea-1defe21ed275,SKU002385,1427,1077.78,24.47,2026-09-20
167a7db4-2eb8-41c1-92de-2813340c2e06,SKU002386,5085,3379.05,33.55,2026-09-20
5dc20411-7bf7-44a4-9300-2ded218dc550,SKU002387,11213,11011.48,1.8,2026-09-20
c6cc8978-757e-480d-80aa-15e3fd93e8a3,SKU002388,5070,4640.48,8.47,2026-09-20
91aafcb2-8362-4936-90d1-a51c43949047,SKU002389,5450,5441.61,0.15,2026-09-20
46445f6a-d50b-4c32-ab2e-8e80ef3624a2,SKU002390,13520,10277.14,23.99,2026-09-20
dba4d31c-3e77-4d16-ad19-674f7cc208a9,SKU002391,14683,7633.8,48.01,2026-09-20
a4649aff-e145-4e8e-a905-351398402cb7,SKU002392,11302,6599.56,41.61,2026-09-20
0ff80128-d2da-4af4-969d-0fd67547ec33,SKU002393,13697,8144.12,40.54,2026-09-20
743889ed-ad1f-4622-9857-d4bea84270e5,SKU002394,14785,13149.81,11.06,2026-09-20
04345c01-337d-429b-bea3-bef552c4564a,SKU002395,4288,3026.87,29.41,2026-09-20
810da97f-71bc-4a01-b46a-4329367b2d63,SKU002396,9925,8703.96,12.3,2026-09-20
1a1f8277-bce2-488a-8e10-2cc392b8d8e7,SKU002397,2897,2437.79,15.85,2026-09-20
0bcc6fa5-c87a-4bad-8074-8c437c804c90,SKU002398,12216,8684.13,28.91,2026-09-20
58f0a8b8-88c6-4524-a118-b3e1e32e276e,SKU002399,6620,3378.62,48.96,2026-09-20
ead321cb-c769-472d-957b-12cc55d51b15,SKU002400,9674,7840.55,18.95,2026-09-20
ef3ba4a1-3f62-4f93-bfbf-e2e5f3c6d42c,SKU002401,3236,2045.37,36.79,2026-09-20
2e9ae9ef-e39f-4018-924c-870abec05303,SKU002402,4961,4816.11,2.92,2026-09-20
4f7253b0-1eaf-409f-b23b-f15c6901ba44,SKU002403,14948,13607.16,8.97,2026-09-20
6a7be2d7-b904-406b-a883-0ec7d75315f1,SKU002404,13344,11179.97,16.22,2026-09-20
d25da612-f6cc-4378-9008-0c3ac6455526,SKU002405,3408,2842.7,16.59,2026-09-20
1e37acca-9f93-4ea0-b327-19ec9a71bbd7,SKU002406,5206,3515.2,32.48,2026-09-20
08adf272-bea7-4aa0-9886-085f5026340a,SKU002407,7206,5118.4,28.97,2026-09-20
a0d1a532-e395-4402-bc2b-4ecfd6a5f92b,SKU002408,3048,2480.37,18.62,2026-09-20
200268e0-99fc-4781-922b-37aef4667a54,SKU002409,3197,1727.76,45.96,2026-09-20
3aaaf540-7f4a-4762-8f6f-0865d7bc16d0,SKU002410,4323,4202.19,2.79,2026-09-20
d618ea5f-a10b-4d13-985e-0204505b19c2,SKU002411,5569,3481.67,37.48,2026-09-20
5222b79f-e620-446a-9e80-dcf59d63778e,SKU002412,1370,690.79,49.58,2026-09-20
091fbfd5-5df7-4ae7-b79e-b7b96e837b00,SKU002413,2224,2214.22,0.44,2026-09-20
fe9a1cf4-826a-4d18-bfb8-aca1a8c8428b,SKU002414,9266,6201.64,33.07,2026-09-20
e6009843-f3d2-47dd-b206-829e29b83956,SKU002415,10135,9568.95,5.59,2026-09-20
4c2d85a1-d492-4374-a3b2-501372bc7db2,SKU002416,14561,12456.57,14.45,2026-09-20
60b0636f-9039-46e2-ba32-656b6e6dbe6c,SKU002417,3427,1849.14,46.04,2026-09-20
dff3f2e9-fb54-4de4-93f0-2ad7df8c4532,SKU002418,8109,4540.54,44.01,2026-09-20
7ec8b828-a85c-43b0-bc4e-4f7ba30148c2,SKU002419,7874,5009.55,36.38,2026-09-20
11e2682f-41ba-4122-81a3-317ff26f2cca,SKU002420,4981,2777.87,44.23,2026-09-20
2d4e660c-586b-4356-81da-1e6d4c148a46,SKU002421,3940,3519.5,10.67,2026-09-20
21a5b352-f3e9-4157-8c8f-2eba2ac467ef,SKU002422,5082,4708.44,7.35,2026-09-20
e056af10-5d71-4fbf-95bf-55e3069d5298,SKU002423,11512,6997.58,39.21,2026-09-20
5004d9a8-fc14-402b-a191-1254ca24e960,SKU002424,2047,1814.24,11.37,2026-09-20
f1c6d362-577d-4701-a3ef-1a310160409c,SKU002425,2579,2013.05,21.94,2026-09-20
7fce38b3-6480-4ffd-805e-b5d6e992a407,SKU002426,10369,9266.37,10.63,2026-09-20
a22a3e60-4ee5-4845-9a57-c1ec6f5d2783,SKU002427,12613,11744.76,6.88,2026-09-20
2ff6d77f-cbe4-46e6-a7f9-7f339cee2326,SKU002428,5328,3448.11,35.28,2026-09-20
009a5e8c-c796-4178-812b-89425ff471e2,SKU002429,2803,1778.44,36.55,2026-09-20
da3b3ed3-99c7-4857-b12d-ceb4b0481b87,SKU002430,7018,6137.45,12.55,2026-09-20
f1080702-b1da-4f21-8c2c-b76a086fb6f6,SKU002431,5081,4435.99,12.69,2026-09-20
7a7c4617-8109-4e3d-9b3c-a1ad3e7f4d40,SKU002432,1375,1316.93,4.22,2026-09-20
56939ec1-cc53-414c-9415-e6e98483f4df,SKU002433,10559,10508.55,0.48,2026-09-20
b7b660d0-76cc-43c0-b6a8-c6c51fe4d40c,SKU002434,2093,1790.99,14.43,2026-09-20
00cd49cf-b10c-4cde-b9e9-0a28398deecc,SKU002435,13212,8825.4,33.2,2026-09-20
64540d96-023a-49c6-8959-ab5a253d3e86,SKU002436,2658,2303.03,13.35,2026-09-20
6391af19-4eec-4495-a5bf-d49a9c35769b,SKU002437,4927,4295.21,12.82,2026-09-20
ed77d624-8600-473f-8a72-4571caa54d54,SKU002438,4441,2881.77,35.11,2026-09-20
14f982f0-33dc-4f56-b54d-8efd5f6a60d0,SKU002439,11520,6824.34,40.76,2026-09-20
e2c0f82c-d424-451b-9999-452ec97f9717,SKU002440,1030,934.85,9.24,2026-09-20
4c99771c-0b85-4cef-bb7f-26d64b55e372,SKU002441,12092,8867.26,26.67,2026-09-20
790b036d-fb81-4c8e-b3f5-e8246e5f4225,SKU002442,13088,6551.35,49.94,2026-09-20
85cc1bdd-b503-4ab6-a063-eb30e8a5cdb8,SKU002443,5330,4606.89,13.57,2026-09-20
c0d362b3-e81b-4c02-a05c-724e8100bde8,SKU002444,12633,6794.89,46.21,2026-09-20
cfffa84b-b866-4e5f-90c7-0113beccb065,SKU002445,12614,10370.01,17.79,2026-09-20
aff5b765-b1fc-4299-8b34-3fb5f15b1606,SKU002446,9924,6635.95,33.13,2026-09-20
13f0d176-f15a-4f91-92ae-b3e4ceca6ab4,SKU002447,12350,8498.97,31.18,2026-09-20
c1479a9f-7602-49fc-b16a-c1a7790d35de,SKU002448,7962,6118.11,23.16,2026-09-20
d5cec51e-4969-4ba2-914b-d6382a051296,SKU002449,653,340.04,47.93,2026-09-20
34eab8f9-0ed1-4e3c-b07e-005c2930ae11,SKU002450,7562,4887.97,35.36,2026-09-20
fb093ffd-7b30-4f3a-8d83-b624d8838d2e,SKU002451,4488,3178.27,29.18,2026-09-20
c98519e7-b45c-4cce-975d-0d5d0dcf0818,SKU002452,7896,5258.48,33.4,2026-09-20
6f417a11-3b4f-45e4-9265-9f5b8b305871,SKU002453,5109,5010.02,1.94,2026-09-20
c571ad56-c818-4190-b675-132ca600d4ab,SKU002454,10195,6350.7,37.71,2026-09-20
d8cad068-125d-4dd7-bcb4-b16324573e54,SKU002455,13459,9985.78,25.81,2026-09-20
041ebef8-df8c-4e02-9eee-ec6656a01022,SKU002456,11446,8821.74,22.93,2026-09-20
b4edacca-6c80-4bd1-bf4d-850efddec1ee,SKU002457,2141,1551.21,27.55,2026-09-20
9d17ad44-f2e6-4a27-a262-1a63c7d65e39,SKU002458,3247,1989.71,38.72,2026-09-20
117d59af-aa71-44c4-aa99-c2856a605285,SKU002459,3903,3795.3,2.76,2026-09-20
17511f2a-bb6a-4a89-b18c-060f4525472d,SKU002460,8639,7240.21,16.19,2026-09-20
c76689b4-0c4f-48a0-a674-5208e8e3f2c9,SKU002461,9798,8616.56,12.06,2026-09-20
41a36f6d-6775-47fe-b30b-25792ba1afd4,SKU002462,13784,12631.4,8.36,2026-09-20
3eb32356-0260-4316-ab6e-d4ade470077b,SKU002463,2308,1869.72,18.99,2026-09-20
9651cd01-406c-4b21-8057-a7fe6bcca9f5,SKU002464,3148,1691.31,46.27,2026-09-20
dd4d4f8f-b98d-4fc4-9fd9-c5b3f38734b4,SKU002465,7637,3964.54,48.09,2026-09-20
3341d810-57a1-4379-94c6-43da2a70249b,SKU002466,7251,4767.84,34.25,2026-09-20
ec37a15d-61de-4f0b-a1ea-e8190eb32227,SKU002467,13274,12701.34,4.31,2026-09-20
b2e51bd4-12eb-4c1c-a84e-7a9ba6d645e8,SKU002468,4503,3724.06,17.3,2026-09-20
0f5a9b0f-ffec-4284-8d63-250a21540c25,SKU002469,10109,6311.58,37.56,2026-09-20
463e2c71-7ab9-4a35-9240-5fde749d0538,SKU002470,14888,10083.12,32.27,2026-09-20
00ff09da-64e1-4e50-964e-6982a97e6bed,SKU002471,6672,3865.89,42.06,2026-09-20
c0fc13ad-384f-497d-a583-ad6b6b0bb8c0,SKU002472,3169,2452.33,22.62,2026-09-20
186ff6c3-5a65-498b-8d4e-6fb7e73a3c27,SKU002473,2325,1818.26,21.8,2026-09-20
8a7e5e7c-51a1-4881-86c0-fddacb5ea4ce,SKU002474,5653,4117.32,27.17,2026-09-20
6b2e50b6-3e3b-490d-9dc5-939e1340198b,SKU002475,7857,5596.26,28.77,2026-09-20
746e8342-ff7b-4931-a502-6850e6211c07,SKU002476,4417,4221.37,4.43,2026-09-20
8f5174f2-d45a-4776-b7bf-04a257afe634,SKU002477,11117,7536.16,32.21,2026-09-20
e78c1c5c-674d-491f-870e-657c2e44a109,SKU002478,5527,5099.66,7.73,2026-09-20
71dd540c-d838-44e2-8e5d-24e52946ec33,SKU002479,11995,6538.51,45.49,2026-09-20
ff20e801-1a7c-4bdb-9037-003c6c800cc6,SKU002480,6711,3853.22,42.58,2026-09-20
3a7ab525-89cf-4058-9866-d5e01ade8c2c,SKU002481,8091,5139.49,36.48,2026-09-20
52802275-eafa-4afa-85cb-c0ffe06a0545,SKU002482,13357,13009.61,2.6,2026-09-20
1ec2c4e7-6e60-4eb3-beca-397e1f23ea42,SKU002483,7017,5190.61,26.03,2026-09-20
2e51893c-c52b-4216-ac93-dbbb303ab335,SKU002484,12030,6181.31,48.62,2026-09-20
26f7704b-efe7-4a42-a2ce-2fe620618dea,SKU002485,11641,6107.43,47.54,2026-09-20
27540674-5b68-48c9-8f66-37fa2478c56d,SKU002486,3611,3262.7,9.65,2026-09-20
3a26e04c-a6d2-457a-bc2b-2c571fb44814,SKU002487,4752,4716.88,0.74,2026-09-20
d19aad02-8ee2-48d9-b26b-c51c3405f96d,SKU002488,10367,7558.02,27.1,2026-09-20
a65bb52a-8e23-43ee-94ea-5e0928eff469,SKU002489,560,443.82,20.75,2026-09-20
d3810473-074f-468e-91e5-a213e047cabe,SKU002490,2520,1549.74,38.5,2026-09-20
b360be92-298d-40f9-aca9-73b13f067f92,SKU002491,7245,5567.37,23.16,2026-09-20
d0c47109-1938-40d2-9076-d53041e85718,SKU002492,2291,1957.06,14.58,2026-09-20
1d058f06-11a6-415d-830b-a240f4414d46,SKU002493,5949,3422.86,42.46,2026-09-20
21c7545e-b364-48af-97ff-d36848928695,SKU002494,1613,965.64,40.13,2026-09-20
a96b4efd-9777-4e58-a2e1-ccc926d2a8b9,SKU002495,10405,7772.4,25.3,2026-09-20
c3990f75-8344-405a-8f21-9fd47dd7a25d,SKU002496,10064,8232.02,18.2,2026-09-20
1daa7de9-5392-4f79-8c20-c5350b8c1cd5,SKU002497,13379,8278.81,38.12,2026-09-20
8ae7c3c0-c0fe-4d1c-9571-a29b63f5bbd0,SKU002498,7436,4581.75,38.38,2026-09-20
ab382f72-bba6-41f5-8262-86c0be3bce6f,SKU002499,8835,8216.24,7.0,2026-09-20
96980d4c-40a3-4ffd-9a4b-a9840b0db9fe,SKU002500,14896,7878.59,47.11,2026-09-20
721eea11-eab6-4a70-ba67-b2a8c1b49cb0,SKU002501,1534,1097.96,28.43,2026-09-20
1aa34f85-9ac4-4984-ac91-48e5a052749a,SKU002502,6837,4097.71,40.07,2026-09-20
4a085566-c667-4827-b981-b96a529e3e25,SKU002503,12192,7299.88,40.13,2026-09-20
b907fe8f-9c3c-46ff-81e9-db9fca5b9189,SKU002504,1677,1060.95,36.74,2026-09-20
df3bfcbc-073f-4e7e-b72f-1935300cdf87,SKU002505,1188,748.22,37.02,2026-09-20
21d9b7d4-8c8d-4ed2-8ba2-3fc40394d3ac,SKU002506,7141,3602.64,49.55,2026-09-20
586b730d-009d-4630-8348-3d7fbb47bdfc,SKU002507,3490,2633.38,24.54,2026-09-20
884ea564-592e-42b9-94a6-bf85b97189d4,SKU002508,9909,9104.4,8.12,2026-09-20
bf637693-e43e-4bf5-828d-be7edef0f0b6,SKU002509,13957,11082.98,20.59,2026-09-20
acb4e08a-33bb-4de2-bdca-303adf3c4990,SKU002510,2892,2302.25,20.39,2026-09-20
3960105c-2e2f-425a-af8c-c61ae8bde784,SKU002511,10669,6828.09,36.0,2026-09-20
38b199d0-d504-4603-9c99-44298f9feecb,SKU002512,13911,10205.51,26.64,2026-09-20
118997ef-025c-4ee7-9746-8c966477d925,SKU002513,6294,4638.41,26.3,2026-09-20
9df618d0-b7ab-40a4-8c3d-511b8e0df210,SKU002514,5383,4707.95,12.54,2026-09-20
cf34ca7f-24f0-45f3-a2f3-3befe2a1bf8e,SKU002515,12139,9619.36,20.76,2026-09-20
f3482105-27b3-4902-9ecb-6fbf63e72c7d,SKU002516,3756,3362.29,10.48,2026-09-20
79744436-68aa-4e8b-a751-898b7a99ce2c,SKU002517,8067,5072.49,37.12,2026-09-20
15d7cb72-11f4-4c23-be3d-7729a8d0fa60,SKU002518,9926,9736.26,1.91,2026-09-20
adb9233c-82ae-4e75-b039-aeab5428f5ab,SKU002519,14519,13659.95,5.92,2026-09-20
dcd5f1f9-59f7-440e-a71e-759545ab36ff,SKU002520,8528,5257.87,38.35,2026-09-20
35d8574b-d90e-4d54-a3aa-090e3d9487cc,SKU002521,1156,590.41,48.93,2026-09-20
80a33a1f-53e7-4ca3-9f6e-ce0fcfc77039,SKU002522,12712,7566.56,40.48,2026-09-20
4b5f18a7-67a9-403c-8223-a794258801c6,SKU002523,14006,7726.2,44.84,2026-09-20
9b971e02-03f0-4808-977c-8423576fa5c1,SKU002524,12084,9635.81,20.26,2026-09-20
1df94639-c5ea-470c-a113-8c6ed6df3b0b,SKU002525,1738,1585.42,8.78,2026-09-20
917305e5-4a6b-44aa-8c5b-0e8849944b4a,SKU002526,8769,8009.07,8.67,2026-09-20
f83490a4-65c6-49ac-ad03-160c6f12f77b,SKU002527,8272,7955.46,3.83,2026-09-20
575ad344-dedd-41b3-996b-b8f784b2af8c,SKU002528,13512,10761.86,20.35,2026-09-20
c15ce849-d2bd-4c47-b55b-73168298cab8,SKU002529,4041,3849.83,4.73,2026-09-20
11ddb3c4-34e5-498b-b390-69109cac864e,SKU002530,1029,823.18,20.0,2026-09-20
78eda59f-e59e-493a-b171-e0e2a9b2f38c,SKU002531,6131,3357.95,45.23,2026-09-20
81164a09-848a-4ba4-9e55-3f7b91fff11a,SKU002532,4376,2413.1,44.86,2026-09-20
3aa4f102-58fe-40dc-8573-84f527ae2eaf,SKU002533,14508,9866.57,31.99,2026-09-20
0c4b264f-8b41-4d47-a9a1-51c7e1c75293,SKU002534,8110,6308.17,22.22,2026-09-20
28fd3a47-1d12-4200-895c-77b15fbe4f0f,SKU002535,3462,3401.64,1.74,2026-09-20
48404adb-990e-4fb9-bc62-1649167d89a8,SKU002536,6980,6144.18,11.97,2026-09-20
0543381e-9d59-4174-9cc9-7231effc1eb0,SKU002537,2674,2357.09,11.85,2026-09-20
56799482-ff07-4c48-8582-c3a7a3bab70d,SKU002538,13174,10684.01,18.9,2026-09-20
be23b6fe-dc00-4b4e-843d-724cd856c7e0,SKU002539,8542,8221.37,3.75,2026-09-20
9881e833-cf8b-4a8a-8884-7326751a9c12,SKU002540,1797,1272.93,29.16,2026-09-20
90ca29b6-d515-4cd7-9c6e-7860c48ece68,SKU002541,6912,6906.5,0.08,2026-09-20
ab88f07c-d144-4903-b2d4-6c959740e747,SKU002542,2455,2350.84,4.24,2026-09-20
93260ad3-5a3b-43a5-97a9-a4d89cb17a53,SKU002543,9110,6434.11,29.37,2026-09-20
e802fe7f-0c71-4603-a10b-56a6a6eed4ea,SKU002544,8355,6919.83,17.18,2026-09-20
5c416886-f84d-4396-8725-7bec8a852d06,SKU002545,13637,7737.95,43.26,2026-09-20
7e7b0bf4-7ede-4857-8f40-575f0bb3e5f0,SKU002546,6284,4082.91,35.03,2026-09-20
4bb9b785-b0dc-46a7-a52d-76077b5e3aaf,SKU002547,6032,5282.06,12.43,2026-09-20
5971238c-41ab-439d-8e0f-4f930e1849e0,SKU002548,5660,3909.69,30.92,2026-09-20
a58d7f44-436b-4a6a-8f61-0b09f977f221,SKU002549,9790,7023.92,28.25,2026-09-20
084b8a1a-3eee-4d45-93ee-44df9a5e9fff,SKU002550,8924,5937.81,33.46,2026-09-20
edaefe92-c749-46d8-8d8f-a8b67b9d93f6,SKU002551,8340,6943.16,16.75,2026-09-20
7c2ae802-01bc-4b5f-83d8-e49047170355,SKU002552,2468,2214.51,10.27,2026-09-20
de9f6291-1be4-4fce-a66b-4d6878b0bc88,SKU002553,5014,3141.92,37.34,2026-09-20
c5861a71-a44e-4ea7-9a35-7eedbdb8dc12,SKU002554,4750,2712.63,42.89,2026-09-20
a6fbf579-84b0-47f8-a7d7-209f00f2a144,SKU002555,10221,8888.88,13.03,2026-09-20
9ff1b3f1-ff44-4f85-a99c-bd416e0b1aa2,SKU002556,14667,13442.72,8.35,2026-09-20
96c79344-b1f3-4fde-ac23-f073f98f0ade,SKU002557,5019,3092.17,38.39,2026-09-20
36653238-9399-45b1-8ae2-9161c16dfca6,SKU002558,5729,3167.88,44.7,2026-09-20
6589211a-fd3b-405b-87f8-ed02798b943e,SKU002559,2468,1248.64,49.41,2026-09-20
74d68b28-a53b-4200-95bc-518f0fd3401d,SKU002560,6090,5715.01,6.16,2026-09-20
14a2dabd-c9ae-49b2-9543-709633c72f41,SKU002561,8276,4271.79,48.38,2026-09-20
3a0df651-f099-4b2a-80a5-85ae08e1cade,SKU002562,1628,894.36,45.06,2026-09-20
4ccd9b1d-53d3-461f-bd9a-6f5693b2463b,SKU002563,13828,11251.69,18.63,2026-09-20
117fd3eb-3642-4bcd-aa68-0cffd7c1d72c,SKU002564,3154,2116.23,32.9,2026-09-20
d6b90aa3-4c8f-4d5d-bac7-2954b0a592ae,SKU002565,9367,4976.09,46.88,2026-09-20
82e599a1-5a55-4437-830a-6ad5cd004465,SKU002566,1723,1434.15,16.76,2026-09-20
87726f56-dac3-435b-8502-4c612a432c3f,SKU002567,13541,12662.18,6.49,2026-09-20
fc1f1c55-c26f-4951-8daf-10d78ff17122,SKU002568,12448,9531.87,23.43,2026-09-20
6d9e8f0c-2998-414f-a8f7-a84aa5d0da59,SKU002569,6022,5572.8,7.46,2026-09-20
afcb73f2-b9b6-433f-8311-d2d941baf9a1,SKU002570,6667,6332.91,5.01,2026-09-20
6597653f-6e9d-4995-9b5c-c664d0e0e5f7,SKU002571,7530,4915.34,34.72,2026-09-20
afee48e0-55d7-48e8-b8a8-55da91f5bcc2,SKU002572,12542,7342.84,41.45,2026-09-20
00cfaf94-c317-436a-9ea1-17d1d86337ce,SKU002573,957,579.13,39.48,2026-09-20
c1b1bc68-60b1-40d7-bb54-da117872e914,SKU002574,2077,1883.45,9.32,2026-09-20
524986f0-7bc8-4872-8859-66753397a533,SKU002575,3032,2877.3,5.1,2026-09-20
e3dc8bc7-63e3-46c6-b590-f65fa73898f1,SKU002576,7742,6362.91,17.81,2026-09-20
36f64d63-1907-4333-8589-6e3e3c98577f,SKU002577,9762,5320.08,45.5,2026-09-20
c8aef00d-0fd6-4e4f-abde-a5d54828fb13,SKU002578,8150,6214.95,23.74,2026-09-20
910b723f-03ae-41e0-8416-1af4de166fe7,SKU002579,2103,1135.25,46.02,2026-09-20
25055d21-49aa-4274-847f-8e43d06c2907,SKU002580,4331,2923.45,32.5,2026-09-20
a572a124-e2b2-4867-845a-15e1755054d8,SKU002581,3707,3429.98,7.47,2026-09-20
c0e99826-8b4c-4810-9f9f-1b88912b173f,SKU002582,2887,2227.49,22.84,2026-09-20
a8653901-9aac-4cd7-8f3b-cdd2f0b1c317,SKU002583,7252,4112.78,43.29,2026-09-20
322290f8-facb-4eb0-92a7-d9ea4f578fcc,SKU002584,2642,1865.29,29.4,2026-09-20
a2042147-ed21-4a74-8960-6a21a090ee02,SKU002585,517,490.93,5.04,2026-09-20
d730eedd-1b8b-4de4-b9b0-607c83506675,SKU002586,3191,2932.26,8.11,2026-09-20
6874819a-c41f-42a9-8d3c-86740f8ad692,SKU002587,13687,7021.47,48.7,2026-09-20
377473bd-f212-40ae-b8b7-21280e254cec,SKU002588,10042,7485.38,25.46,2026-09-20
ca2a751d-669d-494c-a936-6cccce2f161d,SKU002589,8744,7483.53,14.42,2026-09-20
10f1b62c-f9c3-4c4f-a7f8-0ae0e7795053,SKU002590,13356,11671.29,12.61,2026-09-20
9f202071-4924-46b5-9441-256479f6281b,SKU002591,11619,6806.84,41.42,2026-09-20
18f4cfe0-cd05-4db3-8fe3-5b3db1027b98,SKU002592,1213,752.02,38.0,2026-09-20
0bd8b206-2637-42e2-875d-8a99f1d1689e,SKU002593,10664,5980.64,43.92,2026-09-20
1cdead3b-f4cd-4abb-bf15-17dbf12a1591,SKU002594,892,713.01,20.07,2026-09-20
b750b559-10df-479b-8229-5915be4554b3,SKU002595,2879,1464.88,49.12,2026-09-20
9879bbdb-c1c4-4e37-bfe4-16b85790d449,SKU002596,505,266.27,47.27,2026-09-20
bc1325f8-7e0e-46ed-b75e-053323530071,SKU002597,616,582.79,5.39,2026-09-20
8632dec5-cbe1-4227-8015-d0bd31ce3ff2,SKU002598,4559,2590.53,43.18,2026-09-20
5be9f486-9ff4-4714-9cbc-6cd9960dd666,SKU002599,1302,1106.17,15.04,2026-09-20
bf1da257-6399-48c1-8258-6c2c5adea43e,SKU002600,12758,9089.7,28.75,2026-09-20
a3a544e8-b1ff-47cd-82f8-3d88f6e6f0b0,SKU002601,1355,1117.67,17.52,2026-09-20
4727f1c2-dbd1-4cf0-a21b-24d561947558,SKU002602,2753,2562.37,6.92,2026-09-20
e4faf573-6fe0-4134-bcb2-bb3002ff8f57,SKU002603,14458,9433.31,34.75,2026-09-20
cbc57728-7a3a-4c3d-9e9c-48cbe57ac326,SKU002604,5574,2825.04,49.32,2026-09-20
f36c9fb6-6ba8-4758-a66d-aca0f5a01fdc,SKU002605,13627,13233.93,2.88,2026-09-20
6a3c7193-c7e8-4829-ac16-584046981b42,SKU002606,8471,4623.43,45.42,2026-09-20
7a377c9a-bfe9-46e4-90ad-d5813c2d8e8b,SKU002607,8606,6888.53,19.96,2026-09-20
02643b15-2867-4157-b8a3-57c250036f39,SKU002608,2635,2261.1,14.19,2026-09-20
8723afaa-7d29-453f-a04f-3620324713fd,SKU002609,7214,6852.32,5.01,2026-09-20
0f123714-c85a-4377-8fce-be576be4c95d,SKU002610,1385,1063.42,23.22,2026-09-20
97602e14-f3a7-4a78-b17a-f238c657145a,SKU002611,1224,649.74,46.92,2026-09-20
4efcbb98-5366-4ed5-b077-9af3af83a03d,SKU002612,13870,11428.91,17.6,2026-09-20
e9950beb-2b9e-4b34-a758-36d6c063d4cd,SKU002613,4688,3902.51,16.76,2026-09-20
04c74c7a-7ca3-4280-a133-c64d3f71f69b,SKU002614,4150,3778.31,8.96,2026-09-20
8f78bc09-56d6-4cb0-875c-8ffd50c4ef67,SKU002615,8563,5347.25,37.55,2026-09-20
622ddd35-e4db-4d76-ac3e-a3521524ba7e,SKU002616,3408,2991.28,12.23,2026-09-20
d34ee468-7090-41fb-aed3-a4f47c0da530,SKU002617,6861,3587.03,47.72,2026-09-20
905b187d-be1a-4c59-9edf-3b9a8c96720e,SKU002618,5164,3341.84,35.29,2026-09-20
5526ac7c-317e-4a73-8b0e-3255b204a811,SKU002619,5720,3144.67,45.02,2026-09-20
012a7c24-a55f-458b-8d45-0c66f2e3d1db,SKU002620,9703,6181.33,36.29,2026-09-20
df3c5c49-e056-42d6-aba4-ba9c4f9e6f60,SKU002621,1067,861.45,19.26,2026-09-20
da1283a3-1aed-43c5-a654-77db79640c0c,SKU002622,6066,5575.17,8.09,2026-09-20
04bfa097-cad2-4d9c-a57c-c63ba2c89e94,SKU002623,5795,3939.86,32.01,2026-09-20
f2fe7a73-ace1-4739-8f33-bc424e6a0252,SKU002624,7013,6531.35,6.87,2026-09-20
6d9e305b-3b85-45b2-8a9c-d171352e6b9c,SKU002625,1377,1221.81,11.27,2026-09-20
36353cf7-776b-4da1-88d8-7f6f49b7a2b6,SKU002626,12503,12222.82,2.24,2026-09-20
aeeacc22-16c1-4e9e-9228-99e01a33664d,SKU002627,3195,2980.1,6.73,2026-09-20
4f7754a5-d712-40bd-b1a6-e30c0409a83a,SKU002628,1145,704.3,38.49,2026-09-20
1433e802-d207-4596-b995-15a2f11464cd,SKU002629,12477,11848.35,5.04,2026-09-20
c041fbd8-3fa5-4c86-b403-9d9a250c32a5,SKU002630,2723,2351.41,13.65,2026-09-20
82960e0d-4b6f-484a-bb5a-4a0c32b8a950,SKU002631,14587,13829.56,5.19,2026-09-20
8f26bfa9-6da4-4494-94eb-e07ca8ab609b,SKU002632,9170,8266.52,9.85,2026-09-20
9623da58-71e6-4f46-bf5d-cc51e651fe85,SKU002633,12892,6861.74,46.78,2026-09-20
945c3f6b-6f30-48fa-b030-987984b86936,SKU002634,7781,5935.04,23.72,2026-09-20
58d51ad4-47ef-4357-8df8-5cf5e5957c5e,SKU002635,11949,8100.9,32.2,2026-09-20
a8878fdd-2642-48ae-9be3-3054e44de572,SKU002636,5065,4095.74,19.14,2026-09-20
936fbb4d-b80b-417a-bec1-02610f7c2e2b,SKU002637,4488,2966.05,33.91,2026-09-20
4f5a6de6-f920-4a28-a0e9-6873fd5818d0,SKU002638,14880,13247.51,10.97,2026-09-20
fc892242-7589-4943-9d2b-fba454e68ae8,SKU002639,13200,10702.15,18.92,2026-09-20
eff8b3e3-760b-4a8b-be0b-ebbf58754e1b,SKU002640,9002,4572.78,49.2,2026-09-20
b28c867d-0830-43ee-8def-65f6b09d9fae,SKU002641,11659,7171.09,38.49,2026-09-20
a4a435d5-a4cb-4da1-b0c0-55064c947523,SKU002642,4498,3923.18,12.78,2026-09-20
0e7e3913-de42-401a-b80a-d516328bfab5,SKU002643,14615,8830.18,39.58,2026-09-20
963044b9-93b0-4d67-96eb-18334e433d11,SKU002644,7741,6258.84,19.15,2026-09-20
589f021a-89f5-4177-a07b-33d73b99372d,SKU002645,1481,1341.4,9.43,2026-09-20
8ac5be65-60e8-4b56-8db3-efdde47e3018,SKU002646,2033,1418.71,30.22,2026-09-20
d810d332-ef1b-4e3c-9d02-013b6c7bb918,SKU002647,721,589.17,18.28,2026-09-20
7b5e2898-cc73-40e3-bc59-f29be88b2ad1,SKU002648,2492,1361.6,45.36,2026-09-20
cd05d54c-37dc-4da3-8896-36f1a5749f4b,SKU002649,8846,4847.1,45.21,2026-09-20
0745c5b0-fd94-4e04-91d1-a2073e36c5af,SKU002650,1660,1654.94,0.3,2026-09-20
b3112c1b-b40a-4b9f-9da3-ed5cc801c9b0,SKU002651,4978,4824.14,3.09,2026-09-20
64c59ad7-e60a-4791-b30e-092d08d1194f,SKU002652,13751,7584.22,44.85,2026-09-20
