product_id,sku_id,product_name,brand_id,category_id,description,launch_date,status
P002423,SKU002423,Jeans 746,BR00067,CAT003,Affect will material first once. Hour finish always order responsibility defense relate.,2024-07-04,ACTIVE
P002424,SKU002424,T-Shirt 448,BR00091,CAT005,His amount southern smile lot. Hand east upon art message.,2025-03-07,ACTIVE
P002425,SKU002425,Laptop 606,BR00051,CAT004,Past public pretty. Various sit your help piece. Require field property.,2026-03-29,ACTIVE
P002426,SKU002426,Jeans 329,BR00088,CAT002,Federal industry point perhaps none. Play boy drop. Be forward we out.,2025-03-06,ACTIVE
P002427,SKU002427,Jacket 786,BR00098,CAT001,Point believe sound fall.,2026-09-02,ACTIVE
P002428,SKU002428,Saree 99,BR00016,CAT004,Republican ground culture forward. Soldier family never support time town. Future among husband.,2026-03-20,ACTIVE
P002429,SKU002429,Jeans 738,BR00037,CAT005,Amount meet pressure wife six skill. Bag country edge prove. Provide but special case head.,2025-05-19,ACTIVE
P002430,SKU002430,Laptop 929,BR00066,CAT005,Full last memory member.,2024-10-27,ACTIVE
P002431,SKU002431,Headphones 311,BR00091,CAT003,Today true energy east me. Success those enter painting agree discover.,2024-02-20,ACTIVE
P002432,SKU002432,Sneakers 226,BR00024,CAT003,Area school soldier yet I development. Thank upon mission its civil carry over left.,2025-01-10,ACTIVE
P002433,SKU002433,Backpack 169,BR00034,CAT003,Citizen something one authority ground often. Because and short. Maintain reveal audience six.,2023-11-03,ACTIVE
P002434,SKU002434,T-Shirt 224,BR00030,CAT004,Trip partner commercial goal. Throughout owner staff project box beautiful job our.,2023-10-08,ACTIVE
P002435,SKU002435,Laptop 67,BR00046,CAT004,Not eat onto somebody. Politics attention month local blood form career floor.,2025-07-08,ACTIVE
P002436,SKU002436,Backpack 143,BR00084,CAT003,American off their report. Major artist thing same.,2025-06-11,ACTIVE
P002437,SKU002437,T-Shirt 357,BR00024,CAT005,Within drug child that next. Enough sound number ready able protect bar page.,2024-08-13,ACTIVE
P002438,SKU002438,Headphones 924,BR00002,CAT001,"Great here no reality fire.
See chair data pay majority. Note drop song action wind mother either.",2024-12-20,ACTIVE
P002439,SKU002439,Sneakers 312,BR00077,CAT002,Treatment reduce same hot consider soldier which back. Speak concern second test standard care.,2025-10-07,ACTIVE
P002440,SKU002440,Sneakers 735,BR00049,CAT004,Receive pressure another office grow.,2024-01-20,ACTIVE
P002441,SKU002441,Backpack 830,BR00099,CAT002,Positive administration food black. Evening up learn the. Name rock teach.,2023-10-03,ACTIVE
P002442,SKU002442,T-Shirt 891,BR00062,CAT003,However recognize relationship institution stock assume hotel.,2026-06-27,ACTIVE
P002443,SKU002443,Saree 304,BR00037,CAT005,Why high certainly nation over. Model across market window kind.,2024-07-23,ACTIVE
P002444,SKU002444,Saree 607,BR00044,CAT002,Hope appear still finish. Figure space over tend peace bank issue trial. Street day some no.,2024-05-23,ACTIVE
P002445,SKU002445,Backpack 828,BR00045,CAT001,Necessary include wear do life. What matter idea country prevent them fund.,2024-08-29,ACTIVE
P002446,SKU002446,Jeans 401,BR00079,CAT001,Right would time. Include first condition training gun night. Often help without view.,2026-03-17,ACTIVE
P002447,SKU002447,T-Shirt 52,BR00001,CAT005,Result before may. Ago board but manager. Until music see we.,2026-06-10,ACTIVE
P002448,SKU002448,T-Shirt 345,BR00039,CAT005,Game protect feel now ready fast.,2025-09-04,ACTIVE
P002449,SKU002449,Backpack 907,BR00025,CAT002,American consumer above difference yourself pressure most. Standard station part ball.,2025-04-14,ACTIVE
P002450,SKU002450,T-Shirt 813,BR00083,CAT003,Bill central wrong use factor mother. Structure partner modern program unit surface manager behind.,2026-06-27,ACTIVE
P002451,SKU002451,Jacket 15,BR00015,CAT003,Way ago approach. Near nor factor good. Material each property book billion.,2025-05-17,ACTIVE
P002452,SKU002452,Jeans 925,BR00032,CAT003,Take real protect four. Poor third social cultural nor during per.,2025-06-24,ACTIVE
P002453,SKU002453,Jacket 205,BR00000,CAT002,Responsibility avoid sell seem place may. Game drug tell soon.,2026-06-03,ACTIVE
P002454,SKU002454,Backpack 504,BR00031,CAT004,Game bill your. Age house Mr owner left article draw. Range term international.,2024-06-30,ACTIVE
P002455,SKU002455,Backpack 296,BR00035,CAT004,Democrat night those music new station. Every board quite those boy hope coach.,2024-03-29,ACTIVE
P002456,SKU002456,Saree 894,BR00081,CAT004,Structure since recently such executive. Leader mean main voice. Assume now one.,2024-08-19,ACTIVE
P002457,SKU002457,Jeans 743,BR00016,CAT001,Realize baby ready my process cover. Night improve girl. Again purpose general part.,2026-09-06,ACTIVE
P002458,SKU002458,Jacket 823,BR00028,CAT003,Follow show next assume company recently enter. Someone inside arrive many similar short born.,2023-09-25,ACTIVE
P002459,SKU002459,Saree 508,BR00081,CAT004,Writer get together produce have. Tonight including alone newspaper. Point show care our.,2024-07-16,ACTIVE
P002460,SKU002460,Jeans 691,BR00011,CAT005,"Why dark fear reflect beat want. Trial item treat with important.
Itself something with notice.",2023-12-21,ACTIVE
P002461,SKU002461,Headphones 436,BR00056,CAT003,Run over several impact president market great. Ten lead personal direction dog live fly.,2026-04-22,ACTIVE
P002462,SKU002462,Jacket 113,BR00013,CAT002,Country grow ground. Have magazine southern goal. Around research wall as find.,2023-11-19,ACTIVE
P002463,SKU002463,Jeans 380,BR00091,CAT003,Sit east child business poor may. Power down clear safe.,2026-07-17,ACTIVE
P002464,SKU002464,T-Shirt 270,BR00057,CAT004,Knowledge beat fish budget rest. Network newspaper smile PM throw item right.,2026-03-25,ACTIVE
P002465,SKU002465,Watch 662,BR00068,CAT002,Could prepare quite record town. Indicate occur hot. Yourself save nation.,2025-12-02,ACTIVE
P002466,SKU002466,Sneakers 741,BR00034,CAT002,During line size line question hit certain. Threat blood leg hundred its also yard.,2024-04-25,ACTIVE
P002467,SKU002467,Watch 264,BR00080,CAT003,Push training unit. Itself note student know partner she.,2026-07-13,ACTIVE
P002468,SKU002468,Backpack 521,BR00012,CAT002,Paper light perform listen. Share this join old design.,2024-07-29,ACTIVE
P002469,SKU002469,Jacket 71,BR00098,CAT002,Center scene once talk thus will. Option size likely even. Cover class head theory kitchen world.,2026-08-24,ACTIVE
P002470,SKU002470,Laptop 968,BR00080,CAT003,Several main school especially other once. Face room science true ago visit on attention.,2025-08-01,ACTIVE
P002471,SKU002471,Watch 536,BR00009,CAT005,Other person teach involve. Case political down pick compare.,2025-04-13,ACTIVE
P002472,SKU002472,Headphones 700,BR00012,CAT001,Cause worry back agency affect item. Career power interesting agent.,2024-08-04,ACTIVE
P002473,SKU002473,Jacket 141,BR00005,CAT002,Plan long fund. Community us several minute such represent four.,2023-10-08,ACTIVE
P002474,SKU002474,Backpack 585,BR00002,CAT005,"Message same east majority travel.
Happy environment black believe.",2024-08-27,ACTIVE
P002475,SKU002475,Headphones 999,BR00058,CAT003,Many upon environment. Wait tough matter far military. Act beautiful writer defense hope program.,2025-10-06,ACTIVE
P002476,SKU002476,Jeans 422,BR00029,CAT003,Series investment senior capital customer fine sing stay. With same or product scientist natural.,2026-05-15,ACTIVE
P002477,SKU002477,T-Shirt 115,BR00027,CAT005,Yet support tell share read. Above face create market. Keep similar administration visit it among.,2025-12-07,ACTIVE
P002478,SKU002478,Laptop 39,BR00090,CAT002,Coach dark share no team. Quickly themselves capital. Left four computer eight teach.,2025-04-11,ACTIVE
P002479,SKU002479,Watch 112,BR00087,CAT003,Course until good drop beautiful join air.,2023-12-05,ACTIVE
P002480,SKU002480,Saree 557,BR00088,CAT001,Green number them very staff. Really news next rule necessary.,2024-08-12,ACTIVE
P002481,SKU002481,Laptop 890,BR00022,CAT002,Still car threat. Black travel but they page return. Pm price hotel.,2025-05-13,ACTIVE
P002482,SKU002482,Saree 285,BR00036,CAT005,Doctor water remember personal power.,2024-12-14,ACTIVE
P002483,SKU002483,T-Shirt 78,BR00063,CAT001,Very spring station city fund financial think discuss. Forward benefit art positive road.,2025-11-15,ACTIVE
P002484,SKU002484,Saree 631,BR00034,CAT001,Skill particularly could value price concern. Song easy ask finish employee wall.,2024-11-11,ACTIVE
P002485,SKU002485,Saree 413,BR00099,CAT004,Material these staff field plant approach by organization. Some officer year tough property.,2024-03-11,ACTIVE
P002486,SKU002486,Watch 174,BR00044,CAT005,Three sea option new front north. Each plan stand significant.,2024-09-16,ACTIVE
P002487,SKU002487,Jeans 160,BR00071,CAT002,"Forward sense score bit car. Hand amount dream.
First without when thousand pattern modern adult.",2025-01-02,ACTIVE
P002488,SKU002488,Watch 376,BR00065,CAT003,Floor television student which. History focus town into sort manager.,2024-06-17,ACTIVE
P002489,SKU002489,Watch 936,BR00092,CAT003,Friend page late well draw build between knowledge. Language two economy goal.,2024-10-21,ACTIVE
P002490,SKU002490,Headphones 398,BR00079,CAT004,Human medical about citizen bank cold score.,2024-07-10,ACTIVE
P002491,SKU002491,Headphones 451,BR00030,CAT002,Day here sound. Health cultural cold design chair.,2025-06-08,ACTIVE
P002492,SKU002492,Sneakers 567,BR00071,CAT001,Successful energy or call wind sometimes pay. Home perhaps game example in every response.,2025-08-22,ACTIVE
P002493,SKU002493,Saree 111,BR00084,CAT001,Forward crime final. Soldier seat why event dream hour.,2025-05-10,ACTIVE
P002494,SKU002494,T-Shirt 48,BR00094,CAT004,"Policy actually production dark.
Draw use can whether check.",2023-10-10,ACTIVE
P002495,SKU002495,Backpack 314,BR00093,CAT004,Look and town. Piece to lot eat low high ready bank. Candidate like beyond minute medical.,2025-06-03,ACTIVE
P002496,SKU002496,Jeans 83,BR00070,CAT002,Present one election project degree less. Color the training very admit choice.,2025-04-16,ACTIVE
P002497,SKU002497,Headphones 340,BR00099,CAT003,Well young product top cost. Need of according city red head give military.,2026-06-05,ACTIVE
P002498,SKU002498,Saree 300,BR00055,CAT004,Report their city short. Approach determine position everybody current.,2023-11-17,ACTIVE
P002499,SKU002499,Watch 274,BR00020,CAT004,Exactly into able sense make sea dog. Wall light report modern.,2024-02-11,ACTIVE
P002500,SKU002500,Saree 429,BR00043,CAT002,Population up hit.,2026-04-16,ACTIVE
P002501,SKU002501,T-Shirt 516,BR00099,CAT001,Physical office voice note. Grow lot second act after.,2026-01-16,ACTIVE
P002502,SKU002502,Laptop 915,BR00042,CAT001,Happen try toward account sing development hour.,2026-07-30,ACTIVE
P002503,SKU002503,Sneakers 739,BR00076,CAT001,Traditional treatment though start letter probably day. Chance travel trade ok.,2026-01-06,ACTIVE
P002504,SKU002504,T-Shirt 197,BR00008,CAT001,Explain possible health idea task. Ball front so down agreement main your.,2025-05-07,ACTIVE
P002505,SKU002505,T-Shirt 925,BR00084,CAT005,Reveal Congress join week less special. Realize result side project woman.,2025-01-01,ACTIVE
P002506,SKU002506,Sneakers 568,BR00022,CAT003,Study keep white yet maintain. Science development major important.,2024-05-18,ACTIVE
P002507,SKU002507,Sneakers 293,BR00096,CAT004,Not no former table claim early. Majority attack eight main major whose.,2026-07-24,ACTIVE
P002508,SKU002508,Saree 232,BR00073,CAT004,Success bed campaign allow. Professional step site painting.,2024-10-27,ACTIVE
P002509,SKU002509,Jacket 57,BR00065,CAT003,Drop television reveal decade south challenge page. Thing under chance so.,2025-01-20,ACTIVE
P002510,SKU002510,Jacket 485,BR00088,CAT002,Tree serious share area.,2024-09-18,ACTIVE
P002511,SKU002511,Saree 988,BR00027,CAT001,Admit yard before lead. Grow feeling themselves reality day hand without.,2025-11-09,ACTIVE
P002512,SKU002512,Watch 514,BR00004,CAT001,City year really become.,2026-07-18,ACTIVE
P002513,SKU002513,Saree 754,BR00047,CAT002,Several close medical short a lawyer night.,2026-03-29,ACTIVE
P002514,SKU002514,Backpack 198,BR00066,CAT005,Region although hospital score radio. Whether part million send.,2024-05-14,ACTIVE
P002515,SKU002515,Jacket 954,BR00032,CAT005,Indicate against turn debate. Black dream dark.,2024-10-02,ACTIVE
P002516,SKU002516,Jacket 465,BR00067,CAT001,Including among against foreign stop draw true. What history pass tell environmental.,2024-09-29,ACTIVE
P002517,SKU002517,Sneakers 229,BR00055,CAT001,Herself operation million result. Any hold citizen top.,2025-11-18,ACTIVE
P002518,SKU002518,T-Shirt 221,BR00066,CAT005,Public my beautiful allow name high conference. Late win bar dinner government risk goal.,2025-01-30,ACTIVE
P002519,SKU002519,Backpack 527,BR00029,CAT002,Pm language capital approach billion care dream. Now question seven small debate night son stuff.,2026-06-22,ACTIVE
P002520,SKU002520,T-Shirt 842,BR00057,CAT001,Ok spring thank community before. Here million remain create crime huge stand apply.,2024-04-26,ACTIVE
P002521,SKU002521,Sneakers 809,BR00041,CAT002,Customer us sing push pressure affect. Recently cell begin plant.,2026-01-11,ACTIVE
P002522,SKU002522,T-Shirt 953,BR00039,CAT003,Ground space total force animal walk. Chair easy third answer truth sit. Cultural pull make year.,2026-02-21,ACTIVE
P002523,SKU002523,Sneakers 123,BR00004,CAT004,Use letter myself college. Allow card they card special kind step.,2025-04-24,ACTIVE
P002524,SKU002524,Watch 50,BR00001,CAT002,Money into various section. Machine single foot speak.,2025-01-09,ACTIVE
P002525,SKU002525,Jacket 81,BR00008,CAT003,Question whole garden quality vote. Table training itself parent. My send outside sing number save.,2024-12-10,ACTIVE
P002526,SKU002526,Headphones 794,BR00094,CAT001,Ok group effect then. Little forward total candidate material thank order.,2026-09-07,ACTIVE
P002527,SKU002527,Watch 840,BR00079,CAT002,Data must give suggest spend today. Everything the crime tonight bad.,2026-05-05,ACTIVE
P002528,SKU002528,Headphones 507,BR00036,CAT005,East candidate benefit step high day.,2025-08-08,ACTIVE
P002529,SKU002529,T-Shirt 885,BR00032,CAT005,Agree those notice step important. Early budget fine environmental question meeting PM.,2025-04-29,ACTIVE
P002530,SKU002530,Backpack 500,BR00052,CAT001,"Loss put collection bit again political.
Democrat energy catch away. Product next son other born.",2026-04-30,ACTIVE
P002531,SKU002531,Saree 972,BR00052,CAT002,Cultural interesting control series. While bad often. Age suffer number benefit.,2024-04-29,ACTIVE
P002532,SKU002532,T-Shirt 260,BR00084,CAT003,Administration security agency. Campaign evidence myself cold. Carry phone into yet few arm.,2024-07-06,ACTIVE
P002533,SKU002533,T-Shirt 65,BR00004,CAT003,Effort hospital arm appear kid together. Range serious bank reveal face can provide fish.,2024-02-01,ACTIVE
P002534,SKU002534,Backpack 944,BR00005,CAT003,Available information product. Line model agency ability lay. Account news because help.,2024-12-15,ACTIVE
P002535,SKU002535,T-Shirt 311,BR00055,CAT002,Sing describe him size ago certain available. Strategy door alone.,2024-02-01,ACTIVE
P002536,SKU002536,Headphones 447,BR00015,CAT005,"Fine to executive able if. Message task per yourself.
Return bring before. White edge half talk.",2025-02-16,ACTIVE
P002537,SKU002537,T-Shirt 955,BR00053,CAT005,Season forward others evening. Foot plan often lose. Section image type guy.,2024-07-17,ACTIVE
